Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
548,917,2645,be6e3510-46c4-45c5-adf9-7c8812b11c4c,620000.0,192200.0,Le Bardo,25,1,400.0,4.0,3.0,2.0,1-5 ,2.0,36.8144703,10.1344725,5.30148623956287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
549,920,2662,e9619686-9c97-4f78-b1fa-a1de8299b1a5,890000.0,275900.0,El Menzah 1,14,1,390.0,4.0,4.0,3.0,20-30 ,0.0,36.8404074,10.173887,3.80633013736783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,923,2667,b2709465-0b89-4f96-aeb5-faa2685ca188,2300000.0,713000.0,La Marsa,12,1,380.0,4.0,3.0,4.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
551,924,2668,11f3e83c-aed2-4a6e-b305-6cfc84a35bdb,1700000.0,527000.0,Gammarth Supérieur,12,1,380.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
552,925,2669,2dc61932-5f0b-4166-863f-70db33c43461,320000.0,99200.0,Raoued,45,2,380.0,4.0,3.0,2.0,1-5 ,1.0,36.70549,10.4132,28.033885796573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
553,927,2675,8d41aa44-9211-4597-bc85-7b5edf3803cb,1400000.0,434000.0,Cité Jardins,38,1,368.0,4.0,4.0,2.0,"10,20",0.0,36.823935,10.226369,5.34160174854717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,930,2682,b3c835fc-a8e4-4d48-ab46-c2ac635329bf,1200000.0,372000.0,Gammarth,12,1,364.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
555,933,2692,332ff701-d2cb-45aa-9181-e4df930b0af0,460000.0,142600.0,Ariana,28,2,352.0,4.0,4.0,4.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,937,2700,9a3df801-5e57-4ede-9e09-581fedd28e73,160000.0,49600.0,Sidi Saad,64,3,350.0,4.0,3.0,2.0,1-5 ,2.0,36.68902,10.29964,18.3799491860473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,938,2710,9111eef2-fb65-41cb-92af-68f081bee151,800000.0,248000.0,Chotrana 3,16,2,343.0,4.0,4.0,4.0,1-5 ,1.0,36.896544,10.217961,10.6556323701042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
558,939,2711,0d25c0d2-0e36-49a3-9557-87699978916f,800000.0,248000.0,Chotrana 2,16,2,343.0,4.0,4.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
559,940,2714,7df5b36e-69b5-4a44-b818-f0dc301054e6,690000.0,213900.0,Cité Ennasr 2,28,2,340.0,4.0,3.0,3.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
560,944,2727,59e0392f-fa42-4098-8916-33ef8b552418,1633000.0,506230.0,Les Berges Du Lac 2,12,1,330.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
561,947,2735,9f08283d-2f3f-40e8-b3bf-a4ca34aae808,550000.0,170500.0,Le Bardo,25,1,328.0,4.0,3.0,1.0,5-10 ,1.0,36.77494,10.1306,6.6306819340308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
562,950,2740,34a96277-1997-42b7-b52a-c020cbb115c5,500000.0,155000.0,Dar Fadhal,16,2,323.0,4.0,2.0,1.0,"10,20",0.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,951,2741,8cd488c7-5c33-48c9-90ec-7cdff303ad1e,1550000.0,480500.0,Les Berges Du Lac 2,12,1,320.0,4.0,3.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
564,953,2746,4b79a692-43b6-4a7f-9a8b-127dd396cac9,950000.0,294500.0,La Soukra,16,2,316.0,4.0,3.0,3.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
565,955,2750,2c703b84-d9bd-4dcd-b0f8-b8f59d0d2f3f,1440000.0,446400.0,Les Berges Du Lac 2,12,1,312.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
566,956,2754,2dceff2f-27b0-43b2-b12a-d9ae6f26174a,530000.0,164300.0,Le Bardo,25,1,311.0,4.0,3.0,1.0,"10,20",0.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,958,2756,53b76351-38a3-4501-87c3-a453ce132b9b,2300000.0,713000.0,Gammarth,12,1,310.0,4.0,3.0,3.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
568,959,2757,3f8f232f-520f-48d1-b5ed-c590b7a1c45b,1400000.0,434000.0,Les Berges Du Lac 2,12,1,310.0,4.0,3.0,4.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
569,963,2770,d84b21ea-c0c1-42b8-8ccc-f74f5d9afac0,360000.0,111600.0,El Mourouj 4,76,3,301.0,4.0,3.0,1.0,20-30 ,1.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
570,964,2774,eee127d4-d5d9-47ce-b788-96baf9cb0b77,1200000.0,372000.0,Les Berges Du Lac 2,12,1,300.0,4.0,3.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
571,972,2788,9e43bc85-8d9c-491e-b158-7bccc2f5b358,470000.0,145700.0,El Menzah 8,28,2,300.0,4.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
572,973,2789,b8290375-dac2-4f9e-97eb-c1737ab6d3c6,470000.0,145700.0,El Menzah 9,14,1,300.0,4.0,3.0,2.0,5-10 ,2.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
573,975,2803,8f117102-626e-4a41-96cc-e9de740ebedd,550000.0,170500.0,Gammarth Village,12,1,298.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,976,2804,66d1433f-f3cd-4857-a7c9-d4d8cd5e91d4,395000.0,122450.0,Cité Bou Mhel,35,3,298.0,4.0,3.0,1.0,1-5 ,2.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
575,977,2806,c050ef46-8b25-4947-bb34-06aa47a1cd0e,950000.0,294500.0,El Mourouj 1,76,3,297.0,4.0,3.0,2.0,20-30 ,1.0,36.713434,10.209552,10.6519988767836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
576,979,2815,7307b4b6-9701-42d4-b891-da0d970ea4d6,1350000.0,418500.0,Les Berges Du Lac 2,12,1,289.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
577,980,2816,2523ea67-6b4a-48df-8f65-a04edd784a76,1350000.0,418500.0,Les Berges Du Lac 2,12,1,289.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
578,981,2817,b4e8343a-a515-4e99-823e-f1054d4d2090,1350000.0,418500.0,Les Berges Du Lac 2,12,1,289.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
579,982,2818,c710fef1-4afe-4e63-a4ab-a6eb6ea9f0b6,1400000.0,434000.0,La Marsa,12,1,288.0,4.0,4.0,2.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
580,984,2822,4444e866-8529-444c-a257-b23a3208b1ec,575000.0,178250.0,Raoued,45,2,286.0,4.0,3.0,2.0,5-10 ,1.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
581,985,2825,5614a2fb-c86b-4487-8423-ae60eb2cbcc1,1700000.0,527000.0,La Marsa,12,1,283.0,4.0,3.0,2.0,0,2.0,36.88144812155,10.3283732692032,18.2748928412389,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
582,986,2827,8f4f16ae-9fdf-4ce5-8666-3398447a1d92,1280000.0,396800.0,Gammarth,12,1,280.0,4.0,4.0,3.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
583,987,2828,a3bcd097-f5f6-456e-baed-b56910adcd0b,1250000.0,387500.0,Gammarth,12,1,280.0,4.0,3.0,3.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
584,988,2829,701bd2c7-2969-4aab-964a-001030f50a26,1000000.0,310000.0,Sidi Daoued,12,1,280.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
585,989,2832,86261049-2a6b-4873-b919-f95a2091ce10,450000.0,139500.0,Mutuelle Ville,14,1,280.0,4.0,3.0,2.0,10-20 ,0.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
586,990,2833,fda3fd10-75f2-4fae-a156-37c5c0354b97,440000.0,136400.0,Marsa Erriadh,12,1,280.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
587,991,2834,001deed5-e058-4fba-9728-c2233840da4f,315000.0,97650.0,Radès,58,3,280.0,4.0,4.0,1.0,5-10 ,1.0,36.7609,10.2736,11.3920349533352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
588,992,2844,0740f812-efc4-4b16-a9f3-c07b105fe578,1200000.0,372000.0,El Omrane Supérieur,46,1,274.0,4.0,3.0,1.0,1-5 ,2.0,36.8492129513169,10.1277798540587,7.58536979711358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
589,993,2850,52fae79b-ee5d-4706-9e81-d8867162c5e2,750000.0,232500.0,Chotrana 1,16,2,270.0,4.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
590,996,2873,d3f579dd-6721-4ea8-b8a0-618cb7e79544,950000.0,294500.0,Sidi Daoued,12,1,260.0,4.0,3.0,4.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
591,998,2877,3f572327-8f60-417b-b804-228d094ee1e2,620000.0,192200.0,Les Jardins d'El Menzah 2,28,2,260.0,4.0,3.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
592,1000,2880,281b9123-cf65-40c9-9e90-cc81f73200c9,390000.0,120900.0,Rades Meliane,58,3,260.0,4.0,3.0,2.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
593,1001,2883,5858f096-02cd-4bdb-9186-0a51222500b2,650000.0,201500.0,El Menzah 9,14,1,259.0,4.0,3.0,2.0,1-5 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
594,1002,2887,e493100a-c461-46ad-896d-edf91ecef97f,1078000.0,334180.0,Les Berges Du Lac 2,7,1,256.0,4.0,3.0,3.0,0,1.0,36.8460435517214,10.2803272242282,11.8103365872564,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
595,1003,2888,da7698a3-f8f6-42b2-bfc4-e13057679724,950000.0,294500.0,Les Berges Du Lac 1,12,1,256.0,4.0,4.0,3.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
596,1004,2896,63834bd3-ac43-46d6-9e44-7608b27fe478,1190000.0,368900.0,Gammarth,12,1,250.0,4.0,3.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
597,1005,2897,f1c7caf1-8c47-42ba-9fb6-df6deaa9faa8,1050000.0,325500.0,La Marsa,12,1,250.0,4.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
598,1007,2900,7f1646d7-92f4-434b-b6c5-3695bf86d60f,750000.0,232500.0,Chotrana 1,16,2,250.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
599,1009,2910,816b4845-6e9f-4bae-ae60-10266b17f2d4,390000.0,120900.0,Nouvelle Medina,62,3,250.0,4.0,3.0,1.0,1-5 ,2.0,36.7444653500124,10.2487293422205,10.0979741974621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
600,1010,2912,dfdbffd0-b5a0-41c7-aaea-33fea1bf1819,285000.0,88350.0,Le Bardo,25,1,250.0,4.0,3.0,1.0,"10,20",0.0,36.8144703,10.1344725,5.30148623956287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,1011,2914,d7a4c476-c6c0-422c-869d-010ea547e642,250000.0,77500.0,El Menzah 9,14,1,250.0,4.0,3.0,1.0,5-10 ,1.0,36.8482637,10.1410889,6.40986136903085,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
602,1012,2923,69513374-544e-43a9-b47d-979d588b5fee,1352000.0,419120.0,Les Jardins de Carthage,7,1,248.0,4.0,3.0,3.0,0,2.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
603,1013,2935,c3cf2c31-3615-4a9e-a544-c994e27f9f12,550000.0,170500.0,Cité Ennasr 2,28,2,244.0,4.0,2.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
604,1014,2936,638f7749-1b60-44dd-a2cf-8bcf5d39598b,587000.0,181970.0,Aouina,12,1,243.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
605,1016,2940,05273664-6a07-4847-8867-09bf2a594108,1017000.0,315270.0,Les Berges Du Lac 2,12,1,242.0,4.0,3.0,3.0,0,2.0,36.8453489562048,10.2809893647461,11.8513966355218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,1017,2942,b824155d-4aa5-47a4-9f3f-3cb1aa802ea8,970000.0,300700.0,Les Berges Du Lac 2,12,1,242.0,4.0,3.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
607,1018,2943,8148af75-ec8e-4ffd-9d71-28088f8f46a1,970000.0,300700.0,Les Berges Du Lac 2,12,1,242.0,4.0,3.0,2.0,0,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,1022,2953,e66d1035-cea0-4b0e-878a-e40bf6cba3ec,250000.0,77500.0,Megrine Riadh,21,3,240.0,4.0,3.0,1.0,20-30 ,0.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,1027,2970,1b3555b0-da1a-4430-b723-770e1b7d66d2,780000.0,241800.0,Les Jardins de Carthage,7,1,230.0,4.0,3.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
610,1028,2971,d2194a43-50b2-4794-b026-b022d8749991,760000.0,235600.0,El Menzah 9,14,1,230.0,4.0,3.0,3.0,1-5 ,2.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
611,1029,2972,90982a39-ce85-4c62-81cf-5882f92d0603,650000.0,201500.0,Megrine Jaouhara,21,3,230.0,4.0,3.0,2.0,10-20 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
612,1030,2973,aa24b672-f9ed-4f54-930b-c8b9d40e8df0,520000.0,161200.0,Chotrana 1,16,2,230.0,4.0,3.0,2.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
613,1031,2974,8e0c6e27-9e89-4898-8c72-850bfb983ed3,500000.0,155000.0,El Mourouj 3,76,3,230.0,4.0,3.0,1.0,"10,20",0.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
614,1032,2975,37706cff-d101-4746-8636-9e505647533a,430000.0,133300.0,Le Bardo,25,1,230.0,4.0,3.0,1.0,30-50 ,0.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
615,1034,2983,342b9f0f-cad9-45a1-8e65-21ce9d87b89e,645000.0,199950.0,Chotrana 1,16,2,228.0,4.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
616,1035,2984,42d2f6f4-3129-4fc6-9e7f-45a0cafa8f72,644000.0,199640.0,Chotrana 1,16,2,228.0,4.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
617,1036,2987,72355021-9885-4d82-8d5f-874e44aa779f,480000.0,148800.0,La Soukra,16,2,228.0,4.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
618,1037,2990,a30e9fbd-f1ef-4481-9f53-ffd55c32d984,800000.0,248000.0,Gammarth Village,12,1,225.0,4.0,3.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
619,1038,2991,6691be7b-4d91-4377-99c6-ab30d2f397c1,640000.0,198400.0,Chotrana 1,16,2,225.0,4.0,3.0,1.0,0,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
620,1039,2993,967dc642-cff4-4579-9403-cb30b57cc072,673000.0,208630.0,Les Berges Du Lac 2,12,1,224.0,4.0,4.0,3.0,0,2.0,36.841042961027,10.29587378172,13.2675996556832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
621,1040,2999,bd5e44c8-20ff-497e-ac96-663b11e202ae,560000.0,173600.0,Chotrana 1,16,2,221.0,4.0,4.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
622,1041,3000,b864cf44-1925-4bfb-b1c6-bd30a13fe085,560000.0,173600.0,Chotrana 1,16,2,221.0,4.0,4.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
623,1042,3002,8dd4834d-1ad7-4431-b15e-08c738f5ada1,990000.0,306900.0,Carthage,10,1,220.0,4.0,3.0,2.0,5-10 ,0.0,36.8566,10.3258,16.956028959712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,1043,3004,49687bf5-4976-40cd-a62f-605834a2600f,950000.0,294500.0,Gammarth Supérieur,12,1,220.0,4.0,3.0,2.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
625,1044,3005,4e12200a-0711-495e-ac79-700b30742867,765000.0,237150.0,Les Jardins de Carthage,7,1,220.0,4.0,3.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
626,1046,3007,44785b41-4096-47e7-b972-d222fbe2cb2d,596000.0,184760.0,Cité Ennasr 2,28,2,220.0,4.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
627,1047,3011,23139399-4bad-441f-8d5a-905978e35e71,1200000.0,372000.0,Les Berges Du Lac 2,12,1,219.0,4.0,3.0,3.0,5-10 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
628,1048,3012,4df16448-4d89-48dc-8dea-1794938ebd80,1200000.0,372000.0,Les Berges Du Lac 2,12,1,219.0,4.0,3.0,3.0,5-10 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
629,1049,3013,4ece8b7e-3dfb-457d-abf7-f78abd9cb6bc,750000.0,232500.0,Cité Du Stade,12,1,216.0,4.0,3.0,2.0,5-10 ,1.0,36.8872363066676,10.3202783623963,17.7812299781487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
630,1050,3018,a3c60a14-b64d-457e-aa57-978eb6893c9c,690000.0,213900.0,Les Jardins de Carthage,7,1,215.0,4.0,3.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
631,1051,3020,ba1e14d1-7cc4-493c-a382-03f26dc5d3a2,510000.0,158100.0,Aouina,12,1,214.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
632,1052,3022,dc1834aa-2464-4699-9d70-b06aa26448d2,790000.0,244900.0,Les Berges Du Lac 2,12,1,212.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
633,1053,3023,c676fb3d-b721-44e8-be45-2cb58ffed57d,1250000.0,387500.0,Les Berges Du Lac 2,12,1,210.0,4.0,3.0,2.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
634,1054,3024,6573eab7-60cf-4911-b123-c20a1c674a94,1150000.0,356500.0,Gammarth,12,1,210.0,4.0,4.0,3.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
635,1055,3025,d7e94192-0b64-493b-acc8-a8f526ea8bc8,950000.0,294500.0,La Marsa,12,1,210.0,4.0,4.0,2.0,30-50 ,1.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,1056,3026,e4e2f8b3-9373-4baf-93bf-b6bc0f46231d,870000.0,269700.0,Chotrana 1,16,2,210.0,4.0,3.0,3.0,0,2.0,36.896544,10.217961,10.6556323701042,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
637,1057,3027,5c0b908c-d38e-4623-af0c-038d5fca4535,700000.0,217000.0,Les Jardins de Carthage,7,1,210.0,4.0,3.0,3.0,0,2.0,36.8555704,10.291834,13.3921571408067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
638,1059,3030,01a975a1-b3c1-4b3b-879b-7f113e2d17e0,550000.0,170500.0,El Menzah 4,14,1,210.0,4.0,3.0,2.0,10-20 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
639,1060,3032,b8982a03-30e6-4969-b4e2-4b29a9017b35,430000.0,133300.0,Les Jardins d'El Menzah 2,28,2,210.0,4.0,3.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
640,1061,3033,fff84817-dace-421a-82d3-27a348c22dc3,410000.0,127100.0,El Menzah 9,14,1,210.0,4.0,3.0,2.0,5-10 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
641,1062,3034,98432c6a-05ab-4d2c-a983-a5ced6c44618,300000.0,93000.0,Bab El Khadra,33,1,210.0,4.0,3.0,2.0,30-50 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,1063,3038,0f4bbf2e-1c55-4239-a50b-3a12a710a080,320000.0,99200.0,La Marsa,12,1,209.0,4.0,3.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
