Delegation,Surface,Price,rooms,bathrooms
10,135.0,300000.0,3.0,2
16,96.0,190000.0,2.0,1
12,60.0,198000.0,1.0,1
28,70.0,220000.0,3.0,2
76,82.0,120000.0,2.0,1
45,110.0,220000.0,2.0,2
14,160.0,420000.0,3.0,3
14,180.0,450000.0,4.0,3
12,110.0,260000.0,3.0,2
46,100.0,160000.0,3.0,2
14,120.0,240000.0,3.0,2
12,200.0,780000.0,4.0,3
28,125.0,385000.0,3.0,2
46,110.0,160000.0,3.0,2
12,70.0,180000.0,2.0,1
45,88.0,170000.0,2.0,1
60,40.0,70000.0,1.0,1
16,110.0,255000.0,3.0,2
14,150.0,245000.0,3.0,3
76,80.0,112000.0,2.0,1
12,110.0,370000.0,3.0,2
28,168.0,400000.0,3.0,3
28,105.0,129000.0,3.0,2
28,26.0,150000.0,1.0,1
61,87.0,145000.0,2.0,1
16,161.0,435000.0,3.0,3
28,170.0,330000.0,4.0,3
36,53.0,248000.0,1.0,1
17,59.0,250000.0,1.0,1
70,80.0,130000.0,2.0,1
35,51.0,140000.0,1.0,1
17,192.0,550000.0,2.0,2
28,100.0,235000.0,3.0,2
76,108.0,205000.0,3.0,2
16,59.0,250000.0,1.0,1
17,150.0,550000.0,3.0,3
28,62.0,179000.0,1.0,1
28,56.0,145000.0,1.0,1
60,104.0,440000.0,3.0,2
28,89.0,270000.0,3.0,2
17,122.0,520000.0,3.0,2
16,152.0,428000.0,3.0,3
63,90.0,85000.0,2.0,1
12,135.0,350000.0,3.0,2
60,80.0,125000.0,2.0,1
60,65.0,160000.0,1.0,1
28,100.0,280000.0,3.0,2
17,146.0,411000.0,3.0,2
12,95.0,220000.0,2.0,1
28,125.0,380000.0,3.0,2
28,40.0,160000.0,1.0,1
12,75.0,175000.0,2.0,1
12,159.0,330000.0,3.0,3
60,110.0,135000.0,3.0,2
61,90.0,15000.0,3.0,2
16,69.0,185000.0,1.0,1
69,112.0,180000.0,3.0,2
76,110.0,220000.0,3.0,2
41,93.0,200000.0,3.0,2
28,120.0,170000.0,2.0,2
16,130.0,375000.0,3.0,2
46,120.0,300000.0,3.0,2
36,125.0,360000.0,3.0,2
60,40.0,105000.0,1.0,1
28,132.0,330000.0,3.0,2
74,90.0,147000.0,2.0,1
17,129.0,350000.0,3.0,2
28,136.0,503000.0,3.0,2
28,145.0,350000.0,3.0,2
61,90.0,185000.0,2.0,1
12,52.0,175000.0,1.0,1
28,164.0,360000.0,3.0,3
12,68.0,180000.0,1.0,1
28,180.0,395000.0,4.0,3
12,118.0,291000.0,2.0,2
76,80.0,120000.0,2.0,1
45,144.0,230000.0,3.0,2
74,75.0,115000.0,2.0,1
60,50.0,145000.0,1.0,1
28,87.0,305000.0,3.0,2
17,126.0,345000.0,2.0,2
17,59.0,250000.0,1.0,1
45,159.0,396000.0,3.0,3
14,48.0,130000.0,1.0,1
28,125.0,330000.0,3.0,2
12,60.0,190000.0,1.0,1
28,62.0,180000.0,1.0,1
28,70.0,180000.0,2.0,1
17,60.0,185000.0,1.0,1
12,60.0,198000.0,1.0,1
28,200.0,500000.0,4.0,3
17,130.0,360000.0,2.0,2
16,175.0,460000.0,4.0,3
45,140.0,200000.0,3.0,2
17,136.0,569000.0,2.0,2
62,69.0,160000.0,1.0,1
41,110.0,178000.0,3.0,2
17,102.0,234000.0,2.0,2
76,109.0,162000.0,3.0,2
13,158.0,632000.0,3.0,3
12,165.0,890000.0,3.0,3
16,136.0,250000.0,3.0,2
12,150.0,398000.0,3.0,3
28,46.0,170000.0,1.0,1
61,87.0,180000.0,2.0,1
69,64.0,140000.0,1.0,1
60,75.0,180000.0,2.0,1
60,130.0,240000.0,3.0,2
17,147.0,447000.0,3.0,2
28,79.0,220000.0,2.0,1
17,60.0,230000.0,1.0,1
76,65.0,130000.0,1.0,1
65,100.0,165108.0,3.0,2
16,108.0,160000.0,3.0,2
17,198.0,580000.0,4.0,3
12,134.0,280000.0,3.0,2
28,150.0,530000.0,3.0,3
17,133.0,287000.0,3.0,2
36,83.0,215000.0,2.0,1
60,20.0,50000.0,1.0,1
16,166.0,590000.0,3.0,3
69,91.0,200000.0,3.0,2
12,62.0,180000.0,1.0,1
16,185.0,200000.0,1.0,1
17,125.0,270000.0,3.0,2
17,127.0,475000.0,3.0,2
28,58.0,170000.0,1.0,1
35,120.0,150000.0,3.0,2
16,127.0,377000.0,2.0,2
28,136.0,360000.0,3.0,2
16,65.0,100000.0,3.0,2
12,150.0,460000.0,2.0,2
17,160.0,700000.0,2.0,2
12,57.0,170000.0,1.0,1
62,100.0,120000.0,3.0,2
17,160.0,832000.0,3.0,3
16,150.0,240000.0,2.0,2
17,162.0,825000.0,3.0,3
56,50.0,110000.0,1.0,1
17,185.0,880000.0,4.0,3
17,125.0,275000.0,2.0,2
60,150.0,130000.0,3.0,3
69,119.0,160000.0,2.0,2
65,82.0,134048.0,2.0,1
46,100.0,180000.0,3.0,2
12,113.0,263000.0,2.0,2
28,160.0,500000.0,3.0,3
28,150.0,530000.0,3.0,3
45,90.0,195000.0,2.0,1
56,85.0,125000.0,3.0,2
14,95.0,245000.0,2.0,1
14,150.0,320000.0,3.0,3
90,70.0,70000.0,2.0,1
76,73.0,120000.0,3.0,2
70,93.0,115000.0,3.0,2
28,100.0,200000.0,3.0,2
17,160.0,460000.0,3.0,3
28,113.0,310000.0,3.0,2
62,120.0,250000.0,3.0,2
60,85.0,250000.0,3.0,2
28,100.0,190000.0,3.0,2
13,90.0,325000.0,2.0,1
28,100.0,225000.0,3.0,2
17,132.0,403000.0,3.0,2
61,162.0,280000.0,3.0,3
17,139.0,453000.0,3.0,2
70,136.0,110000.0,3.0,2
36,120.0,330000.0,2.0,2
16,58.0,102000.0,1.0,1
12,71.0,185000.0,2.0,1
12,125.0,350000.0,2.0,2
12,146.0,300000.0,3.0,2
17,135.0,540000.0,3.0,2
28,170.0,320000.0,4.0,3
16,144.0,425000.0,3.0,2
28,116.0,345000.0,3.0,2
43,90.0,120000.0,2.0,1
12,90.0,250000.0,2.0,1
69,137.0,235000.0,3.0,2
60,25.0,100000.0,1.0,1
14,70.0,230000.0,2.0,1
12,163.0,520000.0,3.0,3
13,55.0,250000.0,1.0,1
70,80.0,150000.0,3.0,2
36,125.0,185000.0,3.0,2
76,100.0,155000.0,3.0,2
16,114.0,250000.0,3.0,2
17,173.0,720000.0,4.0,3
60,80.0,118000.0,2.0,1
14,107.0,240000.0,3.0,2
12,70.0,165000.0,2.0,1
28,150.0,360000.0,3.0,3
28,180.0,350000.0,4.0,3
60,115.0,190000.0,3.0,2
28,80.0,100000.0,2.0,1
60,65.0,95000.0,1.0,1
74,85.0,96000.0,3.0,2
76,60.0,83000.0,1.0,1
91,98.0,120000.0,2.0,1
36,140.0,385000.0,3.0,2
61,123.0,235000.0,3.0,2
16,152.0,530000.0,3.0,3
16,152.0,380000.0,3.0,3
35,51.0,148000.0,1.0,1
7,145.0,220000.0,3.0,2
58,125.0,230000.0,3.0,2
58,100.0,165000.0,3.0,2
58,75.0,160000.0,2.0,1
28,160.0,500000.0,3.0,3
28,110.0,295000.0,2.0,2
12,115.0,250000.0,2.0,2
17,92.0,240000.0,2.0,1
60,150.0,270000.0,3.0,3
12,180.0,520000.0,3.0,3
12,90.0,490000.0,2.0,1
12,60.0,145000.0,1.0,1
16,100.0,420000.0,3.0,2
12,99.0,240000.0,2.0,1
76,80.0,150000.0,2.0,1
35,100.0,240000.0,2.0,1
17,166.0,615000.0,3.0,3
82,75.0,115000.0,2.0,1
17,127.0,260000.0,3.0,2
14,46.0,135000.0,1.0,1
12,180.0,650000.0,3.0,3
76,105.0,160000.0,3.0,2
28,196.0,610000.0,4.0,3
60,97.0,190000.0,2.0,1
60,69.0,120000.0,3.0,2
91,85.0,115000.0,2.0,1
12,95.0,220000.0,2.0,1
12,149.0,420000.0,3.0,2
16,69.0,213000.0,1.0,1
16,160.0,620000.0,3.0,3
28,46.0,190000.0,1.0,1
16,189.0,660000.0,3.0,3
60,110.0,170000.0,3.0,2
14,106.0,240000.0,3.0,2
58,80.0,155000.0,2.0,1
28,129.0,420000.0,3.0,2
60,60.0,170000.0,1.0,1
12,110.0,330000.0,3.0,2
12,58.0,170000.0,1.0,1
16,121.0,270000.0,3.0,2
60,68.0,170000.0,1.0,1
16,154.0,350000.0,3.0,3
14,109.0,240000.0,3.0,2
62,100.0,185000.0,3.0,2
76,80.0,110000.0,2.0,1
14,100.0,250000.0,3.0,2
36,65.0,180000.0,1.0,1
16,120.0,350000.0,2.0,2
12,60.0,178000.0,1.0,1
76,110.0,218000.0,3.0,2
16,116.0,320000.0,3.0,2
60,42.0,70000.0,1.0,1
14,170.0,450000.0,4.0,3
76,113.0,220000.0,2.0,2
76,75.0,145000.0,2.0,1
46,75.0,100000.0,2.0,1
17,148.0,300000.0,3.0,2
16,113.0,400000.0,3.0,2
62,98.0,178000.0,3.0,2
28,169.0,465000.0,3.0,3
60,80.0,175000.0,2.0,1
25,55.0,63000.0,1.0,1
86,48.0,60000.0,1.0,1
17,104.0,560000.0,2.0,2
60,54.0,1600000.0,1.0,1
17,142.0,588000.0,3.0,2
76,105.0,227000.0,3.0,2
12,108.0,250000.0,2.0,2
12,92.0,257000.0,2.0,1
35,119.0,237000.0,2.0,2
12,104.0,315000.0,3.0,2
16,150.0,190000.0,2.0,2
60,95.0,150000.0,3.0,2
76,107.0,227000.0,3.0,2
60,49.0,130000.0,1.0,1
14,100.0,300000.0,3.0,2
17,68.0,339000.0,1.0,1
69,94.0,165000.0,2.0,1
28,155.0,330000.0,3.0,3
38,100.0,330000.0,3.0,2
59,115.0,260000.0,3.0,2
60,140.0,180000.0,3.0,2
12,87.0,230000.0,2.0,1
17,70.0,267000.0,2.0,1
12,43.0,115000.0,1.0,1
76,107.0,159000.0,3.0,2
69,107.0,170000.0,3.0,2
28,155.0,385000.0,3.0,3
14,180.0,450000.0,4.0,3
28,160.0,500000.0,3.0,3
17,177.0,674500.0,2.0,2
28,82.0,255000.0,1.0,1
14,48.0,130000.0,1.0,1
17,62.0,160000.0,1.0,1
14,100.0,200000.0,3.0,2
16,124.0,230000.0,2.0,2
74,70.0,150000.0,2.0,1
17,158.0,580000.0,3.0,3
58,135.0,290000.0,3.0,2
76,85.0,125000.0,2.0,1
16,105.0,255000.0,3.0,2
16,180.0,420000.0,4.0,3
28,110.0,210000.0,2.0,2
76,108.0,150000.0,3.0,2
41,100.0,210000.0,3.0,2
12,170.0,550000.0,3.0,3
17,127.0,390000.0,3.0,2
28,125.0,320000.0,2.0,2
64,90.0,110000.0,2.0,1
61,121.0,250000.0,3.0,2
74,80.0,75000.0,2.0,1
7,180.0,350000.0,4.0,3
16,110.0,315000.0,3.0,2
61,42.0,92000.0,1.0,1
12,90.0,330000.0,2.0,1
60,85.0,160000.0,2.0,1
12,143.0,430000.0,3.0,2
60,80.0,130000.0,2.0,1
28,75.0,150000.0,2.0,1
17,142.0,325000.0,3.0,2
28,193.0,460000.0,4.0,3
69,100.0,200000.0,3.0,2
14,150.0,200000.0,3.0,3
69,105.0,170000.0,3.0,2
45,85.0,112000.0,2.0,1
17,113.0,263000.0,2.0,2
28,82.0,180000.0,2.0,1
28,120.0,260000.0,3.0,2
12,110.0,480000.0,2.0,2
28,46.0,170000.0,1.0,1
14,100.0,260000.0,3.0,2
76,115.0,205000.0,3.0,2
36,147.0,370000.0,3.0,2
16,170.0,530000.0,4.0,3
62,100.0,190000.0,3.0,2
45,150.0,280000.0,3.0,3
17,136.0,549000.0,3.0,2
12,170.0,450000.0,4.0,3
14,64.0,230000.0,3.0,2
12,130.0,260000.0,2.0,2
28,95.0,215000.0,3.0,2
28,110.0,300000.0,3.0,2
28,96.0,180000.0,2.0,1
14,95.0,270000.0,2.0,1
17,152.0,326000.0,3.0,3
69,127.0,170000.0,3.0,2
12,130.0,255000.0,3.0,2
14,72.0,300000.0,2.0,1
76,85.0,117000.0,2.0,1
21,105.0,195000.0,3.0,2
17,85.0,375000.0,2.0,1
28,85.0,270000.0,2.0,1
16,89.0,270000.0,2.0,1
62,90.0,150000.0,3.0,2
12,200.0,550000.0,2.0,2
17,126.0,240000.0,2.0,2
14,75.0,230000.0,2.0,1
16,80.0,170000.0,2.0,1
16,87.0,290000.0,2.0,1
17,59.0,250000.0,1.0,1
14,110.0,240000.0,3.0,2
12,110.0,285000.0,2.0,2
17,150.0,290000.0,3.0,3
17,66.0,290000.0,1.0,1
56,85.0,170000.0,2.0,1
12,95.0,225000.0,2.0,1
12,112.0,253000.0,2.0,2
16,105.0,210000.0,2.0,2
76,90.0,148000.0,2.0,1
16,115.0,359000.0,2.0,2
12,46.0,175000.0,1.0,1
60,112.0,255000.0,3.0,2
61,72.0,180000.0,2.0,1
16,110.0,220000.0,3.0,2
59,200.0,275000.0,4.0,3
28,162.0,350000.0,3.0,3
28,100.0,240000.0,3.0,2
12,138.0,270000.0,3.0,2
12,60.0,185000.0,1.0,1
60,80.0,180000.0,2.0,1
46,110.0,160000.0,3.0,2
17,129.0,532000.0,2.0,2
62,122.0,210000.0,2.0,2
14,110.0,300000.0,3.0,2
28,86.0,190000.0,3.0,2
17,200.0,360000.0,4.0,3
77,148.0,270000.0,2.0,2
76,85.0,125000.0,2.0,1
17,156.0,424000.0,3.0,3
12,95.0,410000.0,2.0,1
74,98.0,100000.0,3.0,2
12,130.0,680000.0,2.0,2
17,145.0,450000.0,3.0,2
10,75.0,190000.0,2.0,1
28,146.0,360000.0,3.0,2
17,134.0,500000.0,2.0,2
62,115.0,200000.0,1.0,1
17,113.0,590000.0,3.0,2
28,156.0,260000.0,3.0,3
12,47.0,350000.0,1.0,1
28,46.0,170000.0,1.0,1
62,122.0,220000.0,1.0,1
16,106.0,132000.0,3.0,2
28,137.0,370000.0,3.0,2
45,151.0,310000.0,3.0,3
35,115.0,290000.0,2.0,2
12,110.0,250000.0,3.0,2
12,180.0,420000.0,4.0,3
46,90.0,165000.0,3.0,2
60,60.0,137000.0,1.0,1
28,140.0,280000.0,3.0,2
16,130.0,150000.0,1.0,1
86,60.0,70000.0,1.0,1
60,35.0,90000.0,1.0,1
12,75.0,200000.0,2.0,1
14,110.0,200000.0,3.0,2
12,170.0,1000000.0,1.0,1
76,75.0,140000.0,2.0,1
61,70.0,160000.0,2.0,1
28,100.0,270000.0,2.0,1
28,70.0,190000.0,1.0,1
25,81.0,80000.0,2.0,1
14,165.0,450000.0,3.0,3
16,152.0,460000.0,1.0,1
16,114.0,255000.0,3.0,2
17,185.0,1060000.0,4.0,3
12,60.0,170000.0,1.0,1
16,162.0,495000.0,3.0,3
12,94.0,675000.0,1.0,1
28,70.0,230000.0,1.0,1
74,90.0,210000.0,2.0,1
76,110.0,130000.0,3.0,2
28,151.0,400000.0,3.0,3
43,150.0,260000.0,3.0,3
17,60.0,160000.0,1.0,1
12,165.0,350000.0,3.0,3
76,78.0,140000.0,2.0,1
45,144.0,329000.0,3.0,2
28,136.0,335000.0,3.0,2
35,150.0,190000.0,3.0,3
56,100.0,285000.0,3.0,2
10,155.0,450000.0,3.0,3
38,70.0,120000.0,2.0,1
43,80.0,120000.0,2.0,1
17,100.0,500000.0,3.0,2
16,108.0,250000.0,3.0,2
28,158.0,350000.0,1.0,1
28,135.0,385000.0,3.0,2
70,90.0,135000.0,2.0,1
82,80.0,115000.0,3.0,2
28,180.0,360000.0,4.0,3
12,137.0,600000.0,3.0,2
12,45.0,370000.0,1.0,1
12,110.0,300000.0,3.0,2
12,115.0,300000.0,3.0,2
60,140.0,240000.0,3.0,2
46,200.0,410000.0,4.0,3
17,126.0,275000.0,3.0,2
12,47.0,140000.0,1.0,1
38,120.0,250000.0,3.0,2
62,90.0,188000.0,2.0,1
25,69.0,145000.0,1.0,1
74,110.0,130000.0,2.0,2
17,110.0,500000.0,3.0,2
60,154.0,340000.0,3.0,3
16,132.0,470000.0,1.0,1
17,100.0,250000.0,3.0,2
58,164.0,320000.0,3.0,3
62,70.0,100000.0,2.0,1
12,108.0,270000.0,3.0,2
16,135.0,345000.0,3.0,2
28,95.0,230000.0,1.0,1
41,90.0,135000.0,2.0,1
17,70.0,260000.0,1.0,1
10,135.0,300000.0,3.0,2
58,90.0,240000.0,2.0,1
14,85.0,247000.0,2.0,1
12,200.0,390000.0,4.0,3
16,115.0,180000.0,3.0,2
74,83.0,120000.0,2.0,1
17,167.0,652000.0,3.0,3
16,125.0,260000.0,3.0,2
12,142.0,335000.0,3.0,2
16,100.0,180000.0,1.0,1
17,138.0,692000.0,3.0,2
25,89.0,190000.0,2.0,1
17,120.0,460000.0,3.0,2
16,129.0,230000.0,3.0,2
12,103.0,340000.0,2.0,2
12,94.0,450000.0,2.0,1
12,168.0,980000.0,1.0,1
69,103.0,241000.0,2.0,2
28,96.0,215000.0,2.0,1
60,124.0,220000.0,3.0,2
45,111.0,190000.0,3.0,2
45,151.0,380000.0,3.0,3
60,128.0,230000.0,3.0,2
17,137.0,499000.0,3.0,2
45,120.0,270000.0,3.0,2
28,150.0,305000.0,3.0,3
14,190.0,450000.0,4.0,3
10,135.0,260000.0,3.0,2
12,66.0,485000.0,1.0,1
16,190.0,650000.0,4.0,3
16,155.0,295000.0,3.0,3
41,90.0,220000.0,2.0,1
28,80.0,115000.0,2.0,1
12,73.0,230000.0,1.0,1
17,127.0,475000.0,3.0,2
16,110.0,396000.0,1.0,1
17,110.0,230000.0,3.0,2
61,167.0,270000.0,3.0,3
12,166.0,400000.0,3.0,3
28,177.0,250000.0,3.0,3
16,100.0,215000.0,3.0,2
76,57.0,119000.0,1.0,1
35,109.0,270000.0,1.0,1
12,179.0,450000.0,3.0,3
58,80.0,100000.0,2.0,1
28,70.0,200000.0,2.0,1
12,64.0,170000.0,1.0,1
35,142.0,350000.0,3.0,2
12,90.0,200000.0,2.0,1
76,110.0,130000.0,3.0,2
76,72.0,120000.0,2.0,1
62,128.0,250000.0,3.0,2
82,125.0,250000.0,3.0,2
12,143.0,335000.0,3.0,2
55,160.0,170000.0,3.0,3
58,83.0,140000.0,3.0,2
12,170.0,460000.0,4.0,3
28,82.0,120000.0,2.0,1
45,88.0,165000.0,1.0,1
10,100.0,250000.0,3.0,2
12,140.0,260000.0,3.0,2
17,135.0,475000.0,3.0,2
28,129.0,370000.0,2.0,2
94,55.0,95000.0,1.0,1
77,160.0,290000.0,3.0,3
12,58.0,162000.0,1.0,1
16,153.0,390000.0,2.0,2
12,63.0,350000.0,1.0,1
12,71.0,200000.0,2.0,1
76,100.0,145000.0,3.0,2
7,87.0,350000.0,1.0,1
76,88.0,120000.0,2.0,1
28,100.0,300000.0,3.0,2
76,110.0,154000.0,3.0,2
10,98.0,350000.0,2.0,1
38,90.0,220000.0,2.0,1
35,120.0,275000.0,2.0,2
45,70.0,125000.0,2.0,1
64,115.0,185000.0,3.0,2
58,75.0,150000.0,2.0,1
16,110.0,180000.0,3.0,2
41,80.0,210000.0,2.0,1
82,80.0,180000.0,2.0,1
25,120.0,290000.0,3.0,2
16,114.0,260000.0,3.0,2
28,127.0,569000.0,1.0,1
12,150.0,350000.0,3.0,3
76,110.0,165000.0,3.0,2
12,176.0,800000.0,2.0,2
60,95.0,240000.0,2.0,1
45,136.0,380000.0,3.0,2
28,105.0,158000.0,2.0,2
17,190.0,800000.0,4.0,3
12,121.0,290000.0,2.0,2
61,138.0,370000.0,3.0,2
12,100.0,280000.0,3.0,2
12,107.0,300000.0,3.0,2
14,125.0,280000.0,3.0,2
58,100.0,170000.0,3.0,2
12,94.0,900000.0,2.0,1
28,94.0,235000.0,2.0,1
21,98.0,150000.0,2.0,1
17,170.0,570000.0,2.0,2
12,140.0,310000.0,3.0,2
28,150.0,370000.0,3.0,3
76,98.0,170000.0,2.0,1
28,111.0,215000.0,3.0,2
17,148.0,400000.0,3.0,2
28,105.0,150000.0,3.0,2
45,98.0,140000.0,3.0,2
28,85.0,270000.0,1.0,1
76,80.0,115000.0,3.0,2
10,80.0,200000.0,2.0,1
17,158.0,735000.0,3.0,3
14,150.0,285000.0,3.0,3
12,192.0,530000.0,3.0,3
12,100.0,700000.0,3.0,2
45,78.0,180000.0,2.0,1
76,91.0,135000.0,2.0,1
28,193.0,560000.0,4.0,3
60,94.0,240000.0,2.0,1
16,186.0,700000.0,4.0,3
58,100.0,200000.0,3.0,2
7,120.0,398000.0,3.0,2
28,130.0,300000.0,3.0,2
70,90.0,135000.0,2.0,1
12,104.0,315000.0,3.0,2
45,112.0,270000.0,3.0,2
62,112.0,290000.0,3.0,2
12,171.0,930000.0,4.0,3
28,130.0,350000.0,3.0,2
60,120.0,350000.0,3.0,2
12,72.0,120000.0,1.0,1
41,120.0,280000.0,3.0,2
41,134.0,330000.0,1.0,1
43,200.0,150000.0,4.0,3
28,103.0,205000.0,3.0,2
14,80.0,280000.0,2.0,1
41,160.0,280000.0,3.0,3
17,120.0,590000.0,2.0,2
38,108.0,276000.0,3.0,2
28,130.0,390000.0,3.0,2
45,111.0,180000.0,3.0,2
16,90.0,135000.0,2.0,1
7,150.0,360000.0,3.0,3
28,110.0,220000.0,3.0,2
28,157.0,520000.0,3.0,3
16,190.0,650000.0,4.0,3
17,100.0,550000.0,2.0,1
62,121.0,230000.0,3.0,2
62,128.0,230000.0,3.0,2
7,120.0,215000.0,3.0,2
12,150.0,440000.0,3.0,3
76,70.0,132000.0,2.0,1
28,100.0,190000.0,3.0,2
28,98.0,215000.0,3.0,2
28,110.0,260000.0,3.0,2
12,130.0,800000.0,3.0,2
12,81.0,375000.0,2.0,1
14,128.0,380000.0,3.0,2
38,110.0,290000.0,3.0,2
28,163.0,365000.0,3.0,3
7,123.0,350000.0,3.0,2
41,150.0,380000.0,1.0,1
28,60.0,139000.0,1.0,1
62,91.0,185000.0,2.0,1
12,188.0,375000.0,3.0,3
61,170.0,340000.0,4.0,3
17,140.0,700000.0,3.0,2
28,98.0,275000.0,2.0,1
7,140.0,700000.0,3.0,2
28,62.0,179000.0,1.0,1
17,105.0,550000.0,2.0,2
62,65.0,165000.0,1.0,1
14,136.0,340000.0,3.0,2
17,136.0,494000.0,2.0,2
60,56.0,140000.0,1.0,1
58,110.0,195000.0,3.0,2
16,70.0,90000.0,2.0,1
28,150.0,480000.0,3.0,3
12,152.0,300000.0,3.0,3
14,100.0,230000.0,3.0,2
28,88.0,180000.0,1.0,1
56,92.0,148000.0,2.0,1
25,85.0,1700000.0,2.0,1
13,53.0,220000.0,1.0,1
12,140.0,340000.0,3.0,2
17,103.0,550000.0,3.0,2
62,104.0,275600.0,3.0,2
25,129.0,320000.0,3.0,2
28,115.0,350000.0,3.0,2
28,130.0,220000.0,3.0,2
12,100.0,230000.0,3.0,2
45,70.0,165000.0,2.0,1
60,120.0,230000.0,3.0,2
58,75.0,135000.0,2.0,1
16,100.0,170000.0,3.0,2
58,70.0,100000.0,2.0,1
60,160.0,250000.0,3.0,3
14,100.0,220000.0,3.0,2
36,102.0,270000.0,3.0,2
76,100.0,145000.0,3.0,2
35,60.0,125000.0,1.0,1
28,80.0,249000.0,2.0,1
74,80.0,130000.0,2.0,1
35,70.0,140000.0,1.0,1
41,160.0,280000.0,3.0,3
10,125.0,185000.0,2.0,2
17,107.0,342000.0,3.0,2
74,80.0,180000.0,2.0,1
16,85.0,140000.0,2.0,1
14,128.0,360000.0,3.0,2
17,96.0,400000.0,2.0,1
14,75.0,230000.0,2.0,1
14,128.0,360000.0,3.0,2
59,122.0,190000.0,3.0,2
12,150.0,350000.0,3.0,3
28,100.0,580000.0,3.0,2
58,150.0,280000.0,3.0,3
12,100.0,550000.0,3.0,2
12,110.0,260000.0,2.0,2
58,120.0,195000.0,2.0,2
16,114.0,400000.0,2.0,2
69,102.0,165000.0,3.0,2
16,117.0,150000.0,3.0,2
12,164.0,890000.0,3.0,3
62,200.0,350000.0,3.0,3
28,130.0,360000.0,2.0,2
58,80.0,145000.0,2.0,1
28,110.0,335000.0,3.0,2
82,90.0,170000.0,2.0,1
17,78.0,350000.0,2.0,1
62,91.0,185000.0,2.0,1
12,200.0,420000.0,3.0,3
28,153.0,550000.0,3.0,3
21,200.0,850000.0,1.0,1
28,110.0,165000.0,3.0,2
59,120.0,280000.0,3.0,2
28,175.0,440000.0,4.0,3
12,127.0,500000.0,2.0,2
64,125.0,200000.0,3.0,2
28,125.0,305000.0,3.0,2
16,76.0,183000.0,1.0,1
61,110.0,175000.0,3.0,2
45,108.0,250000.0,3.0,2
25,78.0,220000.0,2.0,1
28,120.0,220000.0,2.0,2
76,71.0,125000.0,3.0,2
28,150.0,520000.0,3.0,3
28,86.0,195000.0,2.0,1
16,100.0,360000.0,3.0,2
16,185.0,590000.0,4.0,3
28,100.0,230000.0,2.0,1
41,95.0,210000.0,2.0,1
12,60.0,155000.0,1.0,1
12,105.0,285000.0,1.0,1
12,192.0,460000.0,4.0,3
12,55.0,176000.0,1.0,1
76,85.0,115000.0,2.0,1
58,68.0,140000.0,1.0,1
60,128.0,200000.0,3.0,2
28,86.0,190000.0,3.0,2
12,103.0,550000.0,2.0,2
16,123.0,420000.0,3.0,2
7,145.0,495000.0,3.0,2
12,110.0,385000.0,2.0,2
12,156.0,338000.0,3.0,3
62,91.0,185000.0,2.0,1
45,78.0,180000.0,1.0,1
28,120.0,360000.0,2.0,2
41,134.0,335000.0,3.0,2
12,85.0,210000.0,2.0,1
45,100.0,180000.0,3.0,2
36,200.0,308000.0,3.0,3
28,159.0,460000.0,3.0,3
16,152.0,460000.0,1.0,1
17,112.0,280000.0,3.0,2
28,111.0,195000.0,3.0,2
17,130.0,640000.0,3.0,2
28,40.0,105000.0,1.0,1
17,165.0,500000.0,3.0,3
76,140.0,290000.0,3.0,2
28,56.0,153000.0,1.0,1
12,120.0,750000.0,2.0,2
35,120.0,230000.0,2.0,2
16,132.0,300000.0,3.0,2
17,162.0,825000.0,3.0,3
12,140.0,160000.0,3.0,2
12,79.0,570000.0,1.0,1
17,98.0,300000.0,2.0,1
17,150.0,290000.0,2.0,2
77,110.0,240000.0,3.0,2
16,84.0,250000.0,2.0,1
16,110.0,150000.0,3.0,2
12,122.0,570000.0,3.0,2
12,175.0,820000.0,3.0,3
58,75.0,100000.0,2.0,1
17,65.0,200000.0,1.0,1
28,130.0,395000.0,2.0,2
12,53.0,175000.0,1.0,1
35,114.0,294200.0,2.0,2
25,95.0,300000.0,2.0,1
17,152.0,460000.0,3.0,3
12,140.0,350000.0,3.0,2
28,143.0,350000.0,3.0,2
17,190.0,750000.0,2.0,2
17,154.0,500000.0,3.0,3
61,85.0,140000.0,2.0,1
16,130.0,245000.0,1.0,1
45,75.0,290000.0,1.0,1
76,94.0,135000.0,2.0,1
41,115.0,280000.0,3.0,2
28,136.0,410000.0,3.0,2
12,150.0,350000.0,3.0,3
62,70.0,100000.0,2.0,1
12,135.0,295000.0,3.0,2
12,135.0,260000.0,3.0,2
12,120.0,890000.0,3.0,2
62,122.0,220000.0,1.0,1
35,106.0,270000.0,2.0,2
12,78.0,240000.0,2.0,1
12,180.0,520000.0,3.0,3
16,84.0,215000.0,2.0,1
16,126.0,180000.0,3.0,2
76,90.0,110000.0,2.0,1
28,103.0,240000.0,3.0,2
58,70.0,200000.0,2.0,1
28,116.0,370000.0,1.0,1
14,110.0,400000.0,3.0,2
45,75.0,135000.0,2.0,1
45,151.0,370000.0,3.0,3
12,130.0,325000.0,3.0,2
16,150.0,400000.0,3.0,3
76,70.0,123000.0,2.0,1
35,135.0,315000.0,3.0,2
69,113.0,175000.0,3.0,2
28,125.0,563130.0,1.0,1
12,132.0,325000.0,3.0,2
17,173.0,520000.0,4.0,3
41,120.0,280000.0,3.0,2
38,116.0,245000.0,3.0,2
28,85.0,270000.0,2.0,1
16,119.0,426000.0,1.0,1
74,200.0,650000.0,4.0,3
