,surface,city,rooms,bathrooms,parking,pool,vue_panoramique,jardin,climatisation,chauffage_central,ascenseur,price
981,506.0,14,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1190000.0
982,500.0,28,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1550000.0
983,500.0,14,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1200000.0
984,500.0,35,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,950000.0
985,500.0,59,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490000.0
986,475.0,12,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3500000.0
987,468.0,14,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,850000.0
988,465.0,14,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,980000.0
989,455.0,25,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,390000.0
990,450.0,14,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1600000.0
991,450.0,25,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000.0
992,442.0,35,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,880000.0
993,420.0,12,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,950000.0
994,420.0,35,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,940000.0
995,417.0,26,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,720000.0
996,400.0,14,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1350000.0
997,400.0,45,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1200000.0
998,400.0,21,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,930000.0
999,400.0,16,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,870000.0
1000,388.0,45,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1364000.0
1001,386.0,58,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,650000.0
1002,340.0,64,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0
1003,340.0,16,5.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1400000.0
1004,340.0,33,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0
1005,330.0,12,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1500000.0
1006,323.0,45,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,829000.0
1007,320.0,45,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,799000.0
1008,317.0,12,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,800000.0
1009,315.0,45,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,520000.0
1010,300.0,12,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1150000.0
1011,300.0,10,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1150000.0
1012,300.0,35,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
1013,280.0,12,5.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1280000.0
1014,280.0,12,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,820000.0
1015,280.0,58,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,730000.0
1016,277.0,12,5.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1400000.0
1017,265.0,14,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,850000.0
1018,262.0,7,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1650000.0
1019,261.0,65,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,520000.0
1020,250.0,28,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,850000.0
1021,250.0,16,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,680000.0
1022,250.0,28,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,530000.0
1023,248.0,28,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,570000.0
1024,240.0,45,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
1025,237.0,28,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,900000.0
1026,235.0,45,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,210000.0
1027,230.0,16,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
1028,230.0,45,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,450000.0
1029,230.0,45,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,430000.0
1030,221.0,65,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249000.0
1031,219.0,12,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1150000.0
1032,218.0,14,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,490000.0
1033,209.0,16,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
1034,200.0,28,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,480000.0
1035,200.0,12,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,385000.0
1036,200.0,43,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198000.0
1037,185.0,16,5.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,750000.0
1038,180.0,28,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,310000.0
1039,165.0,62,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0
1040,160.0,64,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,190000.0
1041,150.0,58,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0
1042,150.0,59,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,369000.0
1043,133.0,7,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,550000.0
1044,119.0,7,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
1045,77.0,91,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216000.0
1046,600.0,12,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2750000.0
1047,600.0,12,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2000000.0
1048,600.0,12,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2000000.0
1049,600.0,14,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1100000.0
1050,599.0,28,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1138000.0
1051,579.0,12,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2000000.0
1052,570.0,16,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1100000.0
1053,569.0,45,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,570000.0
1054,543.0,14,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1200000.0
1055,541.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2200000.0
1056,540.0,25,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1000000.0
1057,532.0,28,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1600000.0
1058,518.0,13,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1200000.0
1059,500.0,14,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200000.0
1060,500.0,12,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1600000.0
1061,500.0,7,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1500000.0
1062,500.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,650000.0
1063,500.0,59,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,600000.0
1064,480.0,61,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
1065,470.0,28,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1050000.0
1066,452.0,16,4.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2000000.0
1067,450.0,12,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1600000.0
1068,450.0,28,5.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1200000.0
1069,450.0,21,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,800000.0
1070,450.0,16,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
1071,444.0,41,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,740000.0
1072,441.0,7,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1132000.0
1073,436.0,28,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,900000.0
1074,426.0,16,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1500000.0
1075,425.0,43,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,550000.0
1076,410.0,16,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1500000.0
1077,400.0,16,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1650000.0
1078,400.0,16,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1200000.0
1079,400.0,28,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,515000.0
1080,400.0,70,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,495000.0
1081,379.0,70,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0
1082,365.0,7,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1250000.0
1083,357.0,16,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0
1084,350.0,12,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1600000.0
1085,350.0,12,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1200000.0
1086,350.0,14,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,980000.0
1087,350.0,16,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,800000.0
1088,338.0,7,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1600000.0
1089,331.0,69,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,365000.0
1090,330.0,28,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390000.0
1091,327.0,12,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1771000.0
1092,320.0,12,4.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1550000.0
1093,320.0,12,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1550000.0
1094,310.0,12,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1650000.0
1095,310.0,16,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1500000.0
1096,310.0,16,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,805000.0
1097,310.0,12,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0
1098,300.0,16,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1500000.0
1099,300.0,12,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
1100,300.0,16,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1080000.0
1101,300.0,45,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,950000.0
1102,300.0,28,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
1103,300.0,69,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,430000.0
1104,294.0,12,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200000.0
1105,290.0,10,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1500000.0
1106,290.0,12,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1050000.0
1107,285.0,12,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1100000.0
1108,280.0,28,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,920000.0
1109,280.0,28,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,920000.0
1110,280.0,28,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,920000.0
1111,280.0,16,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,900000.0
1112,275.0,16,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1500000.0
1113,270.0,10,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1250000.0
1114,270.0,16,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,590000.0
1115,270.0,62,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,520000.0
1116,265.0,7,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,850000.0
1117,260.0,16,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1250000.0
1118,260.0,16,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,590000.0
1119,260.0,45,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,275000.0
1120,260.0,45,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,270000.0
1121,252.0,14,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,770000.0
1122,250.0,12,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1680000.0
1123,250.0,12,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1650000.0
1124,250.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,695000.0
1125,250.0,16,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,659000.0
1126,250.0,28,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
1127,250.0,12,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,400000.0
1128,250.0,62,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,390000.0
1129,245.0,64,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,200000.0
1130,240.0,7,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1450000.0
1131,240.0,10,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1250000.0
1132,240.0,14,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,670000.0
1133,240.0,76,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,430000.0
1134,239.0,16,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,780000.0
1135,237.0,16,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,670000.0
1136,237.0,16,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,670000.0
1137,236.0,7,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1120000.0
1138,236.0,45,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,587200.0
1139,233.0,28,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,763000.0
1140,230.0,16,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,700000.0
1141,230.0,12,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,350000.0
1142,227.0,12,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,590000.0
1143,226.0,16,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,710000.0
1144,226.0,16,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,500000.0
1145,226.0,26,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,370000.0
1146,225.0,16,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,660000.0
1147,220.0,12,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,850000.0
1148,220.0,14,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,580000.0
1149,218.0,12,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,655000.0
1150,215.0,16,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,750000.0
1151,210.0,16,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,950000.0
1152,210.0,12,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,410000.0
1153,207.0,7,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,690000.0
1154,205.0,28,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,622000.0
1155,204.0,58,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,450000.0
1156,203.0,28,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760000.0
1157,202.0,7,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,650000.0
1158,202.0,12,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,630000.0
1159,202.0,38,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,420000.0
1160,200.0,16,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200000.0
1161,200.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,740000.0
1162,200.0,12,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,542000.0
1163,200.0,13,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0
1164,200.0,13,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,520000.0
1165,200.0,12,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480000.0
1166,200.0,12,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,385000.0
1167,200.0,12,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0
1168,196.0,7,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,600000.0
1169,196.0,12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0
1170,190.0,28,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,671000.0
1171,190.0,76,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,400000.0
1172,187.0,58,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,400000.0
1173,185.0,28,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,490000.0
1174,185.0,12,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,463600.0
1175,183.0,14,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,390000.0
1176,182.0,12,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,750000.0
1177,182.0,28,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,345000.0
1178,181.0,28,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,720000.0
1179,180.0,12,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,540000.0
1180,180.0,28,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,335000.0
1181,180.0,33,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,290000.0
1182,179.0,45,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,545000.0
1183,171.0,36,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,395000.0
1184,170.0,16,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,750000.0
1185,170.0,28,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,465000.0
1186,170.0,28,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430000.0
1187,170.0,33,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285000.0
1188,167.0,7,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,800000.0
1189,167.0,14,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,495000.0
1190,166.0,12,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,581000.0
1191,166.0,58,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,335000.0
1192,165.0,12,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,900000.0
1193,165.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,520000.0
1194,165.0,16,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,480000.0
1195,163.0,7,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,785000.0
1196,162.0,41,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,315000.0
1197,159.0,7,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,767000.0
1198,156.0,35,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,500000.0
1199,156.0,35,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,330000.0
1200,155.0,7,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,960000.0
1201,155.0,28,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320000.0
1202,150.0,35,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0
1203,150.0,12,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0
1204,150.0,86,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330000.0
1205,150.0,12,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,329000.0
1206,150.0,16,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,320000.0
1207,150.0,36,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,320000.0
1208,150.0,45,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250000.0
1209,149.0,46,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0
1210,148.0,41,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000.0
1211,146.0,14,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,360000.0
1212,143.0,28,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200000.0
1213,140.0,16,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,340000.0
1214,138.0,28,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,390000.0
1215,136.0,35,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,190000.0
1216,135.0,28,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,350000.0
1217,132.0,41,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210000.0
1218,130.0,28,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,580000.0
1219,126.0,16,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,216000.0
1220,126.0,25,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,170000.0
1221,120.0,76,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0
1222,112.0,16,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,265000.0
1223,111.0,12,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380000.0
1224,110.0,14,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,285000.0
1225,110.0,62,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255000.0
1226,110.0,25,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,250000.0
1227,109.0,12,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,220000.0
1228,103.0,76,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330000.0
1229,97.0,69,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,150000.0
1230,590.0,12,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0
1231,550.0,7,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1250000.0
1232,536.0,41,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,950000.0
1233,533.0,7,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000.0
1234,521.0,21,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,840000.0
1235,519.0,14,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000.0
1236,510.0,28,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1100000.0
1237,500.0,69,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,700000.0
1238,498.0,10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450000.0
1239,497.0,16,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1900000.0
1240,478.0,16,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,580000.0
1241,444.0,41,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0
1242,440.0,69,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,390000.0
1243,420.0,16,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1500000.0
1244,419.0,59,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,480000.0
1245,415.0,12,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2100000.0
1246,413.0,14,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000.0
1247,400.0,10,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3200000.0
1248,400.0,12,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1800000.0
1249,400.0,25,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,620000.0
1250,390.0,14,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890000.0
1251,380.0,12,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2300000.0
1252,380.0,12,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1700000.0
1253,380.0,45,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,320000.0
1254,368.0,38,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000.0
1255,364.0,12,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1200000.0
1256,352.0,28,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0
1257,350.0,64,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0
