Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,246.0,425000.0,05/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,50.0,90000.0,22/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,130.0,256000.0,06/06/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,150.0,345000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,79.0,310000.0,12/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,121.0,270000.0,06/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,86.0,200000.0,09/08/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,66.0,210000.0,03/11/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,85.0,247000.0,09/11/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,135.0,330000.0,19/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,187.0,350000.0,04/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,124.0,477400.0,28/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,105.0,189000.0,04/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,154.0,345000.0,08/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,150.0,397000.0,24/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,73.0,170000.0,13/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,85.0,185000.0,01/12/2023
Tunis,El Ouerdia,El Ouerdia,Sale,4-room apartment,130.0,190000.0,29/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,115.0,165000.0,03/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,75.0,250000.0,10/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,1-room apartment,60.0,85000.0,15/09/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,5-room apartment and more,180.0,980000.0,20/02/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,432.0,500000.0,24/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,165.0,665000.0,03/10/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,106.0,240000.0,17/11/2023
Tunis,El Ouerdia,El Ouerdia,Sale,2-room apartment,85.0,350000.0,31/10/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,52.0,167000.0,16/09/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,179.0,420000.0,26/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,73.0,190000.0,12/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,95.0,240000.0,11/11/2023
Tunis,Carthage,Carthage,Sale,2-room apartment,75.0,195000.0,02/11/2023
Tunis,La Goulette,La Goulette,Sale,5-room apartment and more,163.0,410000.0,11/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,120.0,359000.0,04/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,172.0,688000.0,17/05/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,111.0,170000.0,30/11/2023
Tunis,El Menzah,El Menzah,Sale,1-room apartment,30.0,145000.0,05/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,140.0,240000.0,11/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,100.0,270000.0,14/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,137.0,500000.0,17/11/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,65.0,110000.0,22/09/2023
Tunis,Ettahrir,Ettahrir,Sale,4-room apartment,120.0,190000.0,02/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,67.0,330000.0,19/06/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,3-room apartment,110.0,125000.0,25/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,154.0,324000.0,22/06/2023
Tunis,La Goulette,La Goulette,Sale,4-room apartment,140.0,630000.0,02/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,138.0,290000.0,14/09/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,115.0,380000.0,20/05/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,140.0,320000.0,17/08/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,131.0,488000.0,23/05/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,180.0,405000.0,28/10/2022
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,82.0,135000.0,26/05/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,210.0,1000000.0,20/09/2021
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,110.0,300000.0,27/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,124.0,240000.0,01/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,42.0,250000.0,17/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,300.0,1600000.0,06/07/2023
Ariana,Mnihla,Mnihla,Sale,3-room apartment,140.0,360000.0,26/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,146.0,300000.0,04/01/2023
Ben arous,Megrine,Megrine,Sale,2-room apartment,116.0,200000.0,06/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,46.0,170000.0,16/11/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,145.0,430000.0,13/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,49.0,220000.0,16/08/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,70.0,120000.0,04/11/2023
Manouba,Mannouba,Mannouba,Sale,2-room apartment,96.0,170000.0,04/09/2023
Ben arous,Rades,Rades,Sale,3-room apartment,70.0,140000.0,17/10/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,82.0,185000.0,20/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,93.0,240000.0,19/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,90.0,110000.0,30/05/2023
Tunis,El Menzah,El Menzah,Sale,1-room apartment,60.0,165000.0,09/11/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,2-room apartment,112.0,142000.0,01/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,114.0,310000.0,19/09/2023
Manouba,Mannouba,Mannouba,Sale,3-room apartment,124.0,180000.0,08/08/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,75.0,280000.0,30/11/2022
Ariana,Raoued,Raoued,Sale,3-room apartment,97.0,178000.0,09/04/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,90.0,255000.0,26/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,55.0,75000.0,30/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,75.0,135000.0,21/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,70.0,180000.0,18/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,70.0,235000.0,19/06/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,155.0,340000.0,06/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,60.0,180000.0,23/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,77.0,165000.0,05/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,75.0,135000.0,25/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,98.0,105000.0,30/03/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,70.0,267000.0,03/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,73.0,110000.0,06/10/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,125.0,330000.0,03/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,124.0,235000.0,08/08/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,161.0,495000.0,07/11/2023
Tunis,El Menzah,El Menzah,Sale,2-room apartment,80.0,280000.0,11/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,200.0,520000.0,09/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,165.0,520000.0,12/11/2021
Tunis,La Marsa,La Marsa,Sale,3-room apartment,154.0,345000.0,16/11/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,153.0,280000.0,16/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,126.0,232000.0,05/12/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,4-room apartment,127.0,230000.0,28/11/2023
Tunis,Bab Souika,Bab Souika,Sale,4-room apartment,112.0,240000.0,05/08/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,160.0,42000.0,13/10/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,120.0,210000.0,21/11/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,3-room apartment,617.0,453000.0,05/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,105.0,388000.0,19/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,110.0,300000.0,25/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,113.0,360000.0,01/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,85.0,270000.0,13/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,130.0,439000.0,12/07/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,242.0,480000.0,13/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,120.0,340000.0,23/11/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,96.0,200000.0,01/08/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,4-room apartment,134.0,220000.0,25/09/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,100.0,220000.0,06/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,40.0,93000.0,30/08/2023
Tunis,El Menzah,El Menzah,Sale,1-room apartment,60.0,165000.0,27/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,285.0,530000.0,09/11/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,70.0,65000.0,11/11/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,73.0,145000.0,21/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,161.0,530000.0,23/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,135.0,450000.0,30/01/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,197.0,559000.0,18/03/2021
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,107.0,220000.0,09/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,130.0,390000.0,08/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,134.0,260000.0,30/11/2022
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,80.0,265000.0,18/06/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,90.0,125000.0,31/05/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,92.0,240000.0,04/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,150.0,460000.0,07/10/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,70.0,165000.0,05/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,93.0,250000.0,04/09/2023
Manouba,Mannouba,Mannouba,Sale,3-room apartment,80.0,208000.0,11/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,90.0,230000.0,01/12/2023
Ben arous,Megrine,Megrine,Sale,3-room apartment,400.0,450000.0,20/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,84.0,200000.0,11/10/2023
Manouba,Mornaguia,Mornaguia,Sale,4-room apartment,15000.0,450000.0,08/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,47.0,167000.0,03/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,120.0,370000.0,14/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,129.0,365000.0,05/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,150.0,350000.0,08/11/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,69.0,210000.0,03/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,18.0,120000.0,31/10/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,100.0,230000.0,14/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,85.0,118000.0,07/11/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,100.0,220000.0,09/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,107.0,158000.0,29/11/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,115.0,210000.0,26/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,160.0,570000.0,07/10/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,157.0,530000.0,20/11/2023
Tunis,Bab Souika,Bab Souika,Sale,4-room apartment,112.0,240000.0,21/03/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,55.0,185000.0,21/11/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,131.0,330000.0,02/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,58.0,185000.0,20/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,121.0,300000.0,16/11/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,130.0,410000.0,21/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,49.0,195000.0,01/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,183.0,775000.0,03/10/2022
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,94.0,310000.0,27/09/2023
Ariana,La Soukra,La Soukra,Sale,5-room apartment and more,180.0,400000.0,22/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,150.0,450000.0,18/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,90.0,250000.0,23/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,120.0,500000.0,14/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,130.0,365000.0,15/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,240.0,900000.0,11/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,115.0,215000.0,03/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,95.0,128000.0,07/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,110.0,275000.0,28/09/2023
Ben arous,Ben Arous,Ben Arous,Sale,2-room apartment,126.0,291000.0,08/09/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,3-room apartment,617.0,453000.0,16/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,46.0,170000.0,20/11/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,136.0,340000.0,13/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,158.0,360000.0,29/08/2023
Ariana,Mnihla,Mnihla,Sale,4-room apartment,167.0,380000.0,16/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,90.0,148000.0,05/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,172.0,840000.0,03/01/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,130.0,270000.0,23/03/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,103.0,280000.0,31/07/2023
Ben arous,Rades,Rades,Sale,3-room apartment,86.0,150000.0,03/08/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,170.0,570000.0,22/06/2023
Tunis,Bab Bhar,Bab Bhar,Sale,1-room apartment,26.0,90000.0,02/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,190.0,1300000.0,23/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,120.0,500000.0,04/10/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,120.0,180000.0,15/04/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,100.0,220000.0,14/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,75.0,22000.0,07/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,52.0,165000.0,18/09/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,125.0,285000.0,02/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,64.0,85000.0,01/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,196.0,550000.0,11/01/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,100.0,146000.0,04/12/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,90.0,235000.0,17/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,100.0,265000.0,17/08/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,102.0,260000.0,18/09/2023
Tunis,El Kram,El Kram,Sale,2-room apartment,80.0,370000.0,09/08/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,100.0,140000.0,30/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,133.0,550000.0,25/05/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,190.0,470000.0,21/08/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,178.0,530000.0,02/02/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,65.0,140000.0,05/09/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,186.0,450000.0,16/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,120.0,230000.0,15/11/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,80.0,140000.0,30/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,134.0,260000.0,27/07/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,140.0,320000.0,07/03/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,85.0,116000.0,20/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,70.0,130000.0,11/11/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,77.0,200000.0,28/03/2023
Ben arous,Rades,Rades,Sale,4-room apartment,100.0,165000.0,17/11/2022
Tunis,La Marsa,La Marsa,Sale,4-room apartment,154.0,345000.0,16/05/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,130.0,235000.0,13/10/2022
Tunis,La Marsa,La Marsa,Sale,1-room apartment,56.0,167000.0,12/09/2023
Ben arous,Megrine,Megrine,Sale,3-room apartment,400.0,450000.0,11/10/2023
Ben arous,Mohamadia,Mohamadia,Sale,3-room apartment,204.0,89000.0,01/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,90.0,120000.0,15/08/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,52.0,175000.0,28/09/2023
Tunis,La Medina,La Medina,Sale,4-room apartment,102.0,140000.0,07/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,80.0,120000.0,28/09/2023
Tunis,El Menzah,El Menzah,Sale,2-room apartment,63.0,165000.0,03/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,107.0,167000.0,02/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,100.0,145000.0,03/12/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,94.0,140000.0,26/08/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,90.0,220000.0,09/06/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,50.0,105000.0,17/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,55.0,167000.0,01/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,179.0,398000.0,29/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,182.0,436000.0,22/05/2023
Tunis,La Goulette,La Goulette,Sale,3-room apartment,220.0,680000.0,06/10/2022
Tunis,El Kram,El Kram,Sale,1-room apartment,165.0,815000.0,08/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,150.0,320000.0,09/01/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,135.0,365000.0,19/09/2022
Tunis,Bab Souika,Bab Souika,Sale,2-room apartment,45.0,78000.0,07/09/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,95.0,170000.0,19/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,61.0,65000.0,08/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,150.0,230000.0,29/09/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,124.0,600000.0,29/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,120.0,540000.0,24/08/2023
Tunis,El Ouerdia,El Ouerdia,Sale,4-room apartment,108.0,165000.0,21/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,118.0,410000.0,10/08/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,250.0,850000.0,11/11/2022
Ariana,La Soukra,La Soukra,Sale,3-room apartment,155.0,476000.0,14/06/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,150.0,155000.0,21/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,76.0,190000.0,31/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,153.0,550000.0,04/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,110.0,130000.0,11/10/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,140.0,370000.0,07/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,140.0,320000.0,21/12/2022
Tunis,La Marsa,La Marsa,Sale,4-room apartment,153.0,367920.0,11/05/2022
Tunis,La Marsa,La Marsa,Sale,2-room apartment,118.0,291000.0,06/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,130.0,290000.0,08/07/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,113.0,175000.0,07/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,137.0,423000.0,10/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,65.0,145000.0,18/01/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,3-room apartment,130.0,240000.0,20/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,182.0,560000.0,28/11/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,70.0,149000.0,09/11/2023
Tunis,Sidi El Bechir,Sidi El Bechir,Sale,3-room apartment,70.0,119000.0,12/09/2022
Tunis,La Marsa,La Marsa,Sale,2-room apartment,118.0,291000.0,01/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,80.0,160000.0,30/11/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,132.0,315000.0,05/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,220000.0,06/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,42.0,170000.0,17/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,27.0,100000.0,22/11/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,58.0,172000.0,05/10/2023
Tunis,El Kabbaria,El Kabbaria,Sale,2-room apartment,80.0,120000.0,29/08/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,130.0,200000.0,02/08/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,150.0,350000.0,17/10/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,60.0,120000.0,13/04/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,75.0,150000.0,03/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,110.0,499000.0,25/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,90.0,180000.0,06/12/2023
Ben arous,Rades,Rades,Sale,4-room apartment,100.0,180000.0,29/10/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,120.0,365000.0,13/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,220.0,510000.0,06/11/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,500.0,1800000.0,31/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,155.0,450000.0,25/09/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,161.0,485000.0,04/10/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,500.0,1800000.0,09/11/2023
Tunis,La Medina,La Medina,Sale,3-room apartment,160.0,165000.0,08/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,117.0,435000.0,09/05/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,1.0,120000.0,24/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,65.0,115000.0,30/10/2023
Tunis,El Menzah,El Menzah,Sale,2-room apartment,95.0,240000.0,22/10/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,90.0,160000.0,09/08/2023
Tunis,Bab Bhar,Bab Bhar,Sale,5-room apartment and more,2000.0,300000.0,05/12/2023
Tunis,La Medina,La Medina,Sale,2-room apartment,80.0,85000.0,20/11/2023
Ben arous,Ben Arous,Ben Arous,Sale,2-room apartment,110.0,237000.0,11/10/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,92.0,240000.0,21/09/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,69.0,469000.0,07/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,130.0,259000.0,01/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,100.0,190000.0,06/09/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,50.0,180000.0,11/10/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,5-room apartment and more,202.0,395000.0,06/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,140.0,392000.0,03/03/2023
Tunis,Bab Bhar,Bab Bhar,Sale,2-room apartment,100.0,250000.0,30/09/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,1.0,180000.0,02/11/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,110.0,460000.0,05/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,130.0,230000.0,10/11/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,240.0,4900000.0,10/11/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,116.0,278000.0,17/11/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,60.0,85000.0,20/11/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,95.0,235000.0,28/04/2023
