Unnamed: 0,Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
347,1,17,Ain Zaghouan,Sale,3-room apartment,170.0,730000.0,10/10/2023
350,2,28,Ariana Ville,Sale,5-room apartment and more,250.0,320000.0,28/09/2023
351,3,58,Rades,Sale,2-room apartment,75.0,100000.0,20/11/2023
352,2,28,Ariana Ville,Sale,2-room apartment,105.0,400000.0,25/11/2023
353,3,69,Hammam Chatt,Sale,2-room apartment,80.0,95000.0,21/11/2023
354,1,7,El Kram,Sale,5-room apartment and more,350.0,450000.0,18/04/2023
355,3,76,El Mourouj,Sale,3-room apartment,86.0,125000.0,31/03/2023
356,2,28,Ariana Ville,Sale,1-room apartment,68.0,210000.0,30/09/2023
357,1,12,La Marsa,Sale,3-room apartment,85.0,200000.0,20/07/2023
358,2,45,Raoued,Sale,3-room apartment,96.0,140000.0,29/09/2023
359,3,62,Nouvelle Medina,Sale,2-room apartment,70.0,165000.0,04/12/2023
360,2,28,Ariana Ville,Sale,2-room apartment,70.0,165000.0,22/11/2023
361,3,62,Nouvelle Medina,Sale,3-room apartment,122.0,220000.0,08/11/2023
362,1,17,Ain Zaghouan,Sale,3-room apartment,135.0,675000.0,22/10/2023
363,1,17,Ain Zaghouan,Sale,1-room apartment,80.0,280000.0,07/07/2023
365,1,14,El Menzah,Sale,4-room apartment,147.0,330000.0,07/09/2023
366,2,16,La Soukra,Sale,3-room apartment,95.0,175000.0,06/11/2023
367,2,28,Ariana Ville,Sale,4-room apartment,156.0,260000.0,24/11/2023
369,1,13,La Goulette,Sale,1-room apartment,69.0,165000.0,28/09/2023
370,3,74,Ben Arous,Sale,5-room apartment and more,345.0,330000.0,31/03/2023
371,2,45,Raoued,Sale,4-room apartment,150.0,400000.0,22/09/2023
372,1,10,Carthage,Sale,5-room apartment and more,152.0,285000.0,03/07/2023
373,2,28,Ariana Ville,Sale,4-room apartment,147.0,350000.0,16/10/2023
374,3,62,Nouvelle Medina,Sale,2-room apartment,80.0,160000.0,11/10/2023
375,2,16,La Soukra,Sale,3-room apartment,73.0,110000.0,27/10/2023
376,1,12,La Marsa,Sale,3-room apartment,270.0,950000.0,18/10/2022
377,3,69,Hammam Chatt,Sale,3-room apartment,103.0,170000.0,10/11/2023
378,1,12,La Marsa,Sale,4-room apartment,160.0,384000.0,01/05/2023
379,2,28,Ariana Ville,Sale,3-room apartment,134.0,280000.0,26/09/2023
380,2,45,Raoued,Sale,3-room apartment,70.0,110000.0,31/08/2023
381,2,28,Ariana Ville,Sale,1-room apartment,49.0,169000.0,28/10/2023
382,1,38,Cite El Khadra,Sale,5-room apartment and more,200.0,420000.0,28/08/2023
383,2,16,La Soukra,Sale,5-room apartment and more,200.0,420000.0,17/10/2022
384,1,12,La Marsa,Sale,1-room apartment,40.0,200000.0,17/07/2023
385,2,16,La Soukra,Sale,4-room apartment,75.0,110000.0,19/07/2023
386,3,76,El Mourouj,Sale,4-room apartment,110.0,135000.0,23/02/2023
387,1,26,El Omrane,Sale,1-room apartment,59.0,135000.0,27/11/2023
388,3,41,Ezzahra,Sale,3-room apartment,90.0,190000.0,16/11/2023
389,2,28,Ariana Ville,Sale,5-room apartment and more,300.0,620000.0,24/11/2023
390,1,17,Ain Zaghouan,Sale,4-room apartment,227.0,980000.0,04/11/2021
391,1,12,La Marsa,Sale,3-room apartment,112.0,280000.0,27/08/2023
392,2,28,Ariana Ville,Sale,5-room apartment and more,400.0,385000.0,27/11/2023
393,1,14,El Menzah,Sale,5-room apartment and more,200.0,400000.0,06/11/2023
394,4,61,Mannouba,Sale,1-room apartment,104.0,195000.0,20/11/2023
395,1,12,La Marsa,Sale,3-room apartment,120.0,402000.0,20/01/2023
396,1,12,La Marsa,Sale,3-room apartment,348.0,1500000.0,24/05/2023
397,4,94,Douar Hicher,Sale,2-room apartment,75.0,95000.0,21/11/2023
398,1,12,La Marsa,Sale,4-room apartment,107.0,260000.0,11/11/2023
399,3,76,El Mourouj,Sale,5-room apartment and more,410.0,750000.0,28/09/2023
402,1,17,Ain Zaghouan,Sale,2-room apartment,87.0,437000.0,22/10/2023
403,1,17,Ain Zaghouan,Sale,1-room apartment,143.0,337000.0,22/11/2023
404,1,12,La Marsa,Sale,2-room apartment,74.0,185000.0,31/07/2023
405,1,12,La Marsa,Sale,1-room apartment,85.0,350000.0,15/09/2023
407,2,28,Ariana Ville,Sale,3-room apartment,120.0,195000.0,07/11/2023
408,3,76,El Mourouj,Sale,3-room apartment,90.0,200000.0,18/06/2023
409,4,61,Mannouba,Sale,3-room apartment,70.0,131000.0,13/10/2023
410,2,28,Ariana Ville,Sale,4-room apartment,120.0,240000.0,20/07/2023
411,1,17,Ain Zaghouan,Sale,2-room apartment,145.0,600000.0,23/12/2022
412,1,12,La Marsa,Sale,3-room apartment,118.0,291035.0,21/07/2023
413,3,64,Mornag,Sale,3-room apartment,78.0,130000.0,20/11/2023
414,3,41,Ezzahra,Sale,3-room apartment,70.0,130000.0,15/11/2023
415,1,12,La Marsa,Sale,3-room apartment,124.0,265000.0,13/09/2023
416,2,16,La Soukra,Sale,4-room apartment,174.0,550000.0,13/06/2023
417,1,12,La Marsa,Sale,3-room apartment,140.0,350000.0,17/11/2023
418,3,59,Hammam Lif,Sale,2-room apartment,76.0,130000.0,09/09/2023
419,1,82,Sidi El Bechir,Sale,3-room apartment,170.0,245000.0,05/12/2023
420,3,62,Nouvelle Medina,Sale,2-room apartment,75.0,185000.0,28/11/2023
421,1,7,El Kram,Sale,1-room apartment,165.0,650000.0,13/11/2023
422,2,16,La Soukra,Sale,3-room apartment,125.0,238000.0,09/10/2023
423,2,16,La Soukra,Sale,4-room apartment,162.0,427000.0,26/08/2023
424,2,28,Ariana Ville,Sale,1-room apartment,114.0,570000.0,21/11/2023
425,1,12,La Marsa,Sale,3-room apartment,146.0,320000.0,09/10/2023
426,2,16,La Soukra,Sale,4-room apartment,110.0,200000.0,11/08/2023
427,1,14,El Menzah,Sale,4-room apartment,185.0,495000.0,02/08/2023
429,3,58,Rades,Sale,1-room apartment,122.0,230000.0,03/11/2023
430,2,28,Ariana Ville,Sale,4-room apartment,70.0,145000.0,20/10/2023
431,1,12,La Marsa,Sale,2-room apartment,100.0,400000.0,24/10/2023
432,2,28,Ariana Ville,Sale,4-room apartment,120.0,285000.0,29/05/2023
433,3,69,Hammam Chatt,Sale,1-room apartment,73.0,171550.0,10/11/2023
434,3,74,Ben Arous,Sale,3-room apartment,75.0,149000.0,01/12/2023
435,3,62,Nouvelle Medina,Sale,1-room apartment,115.0,200000.0,25/09/2023
436,3,62,Nouvelle Medina,Sale,3-room apartment,130.0,320000.0,10/06/2023
437,1,17,Ain Zaghouan,Sale,3-room apartment,131.0,655000.0,22/10/2023
438,2,16,La Soukra,Sale,4-room apartment,125.0,195000.0,09/10/2023
439,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,230.0,330000.0,09/09/2023
441,1,60,Bab Bhar,Sale,3-room apartment,120.0,350000.0,20/10/2023
442,3,58,Rades,Sale,4-room apartment,164.0,300000.0,23/06/2023
444,1,7,El Kram,Sale,1-room apartment,120.0,550000.0,16/09/2023
445,1,7,El Kram,Sale,1-room apartment,200.0,900000.0,01/12/2023
446,1,12,La Marsa,Sale,4-room apartment,400.0,1500000.0,15/11/2022
447,2,28,Ariana Ville,Sale,3-room apartment,87.0,290000.0,09/11/2023
448,1,12,La Marsa,Sale,1-room apartment,70.0,220000.0,23/11/2023
449,3,58,Rades,Sale,4-room apartment,90.0,190000.0,14/09/2023
450,2,28,Ariana Ville,Sale,5-room apartment and more,117.0,370000.0,25/09/2023
451,2,16,La Soukra,Sale,3-room apartment,129.0,440000.0,08/06/2021
453,1,12,La Marsa,Sale,3-room apartment,145.0,400000.0,08/11/2023
454,3,62,Nouvelle Medina,Sale,3-room apartment,104.0,275600.0,04/11/2023
455,2,45,Raoued,Sale,3-room apartment,130.0,285000.0,04/11/2023
456,2,16,La Soukra,Sale,4-room apartment,109.0,195000.0,18/11/2023
457,1,12,La Marsa,Sale,2-room apartment,110.0,460000.0,25/10/2023
458,2,28,Ariana Ville,Sale,3-room apartment,100.0,270000.0,31/07/2023
459,2,28,Ariana Ville,Sale,3-room apartment,120.0,350000.0,29/11/2023
460,1,17,Ain Zaghouan,Sale,3-room apartment,117.0,210000.0,02/08/2023
461,1,60,Bab Bhar,Sale,3-room apartment,88.0,170000.0,13/10/2023
462,1,7,El Kram,Sale,3-room apartment,147.0,185000.0,28/10/2022
463,3,69,Hammam Chatt,Sale,1-room apartment,74.0,173900.0,17/08/2023
464,2,16,La Soukra,Sale,3-room apartment,165.0,325000.0,18/10/2023
465,2,28,Ariana Ville,Sale,3-room apartment,85.0,270000.0,13/06/2023
466,1,12,La Marsa,Sale,3-room apartment,231.0,1250000.0,24/09/2021
467,2,28,Ariana Ville,Sale,3-room apartment,145.0,425000.0,21/06/2023
468,1,12,La Marsa,Sale,4-room apartment,170.0,590000.0,10/09/2023
469,2,28,Ariana Ville,Sale,5-room apartment and more,189.0,530000.0,31/07/2023
470,3,41,Ezzahra,Sale,3-room apartment,75.0,180000.0,25/03/2023
471,1,17,Ain Zaghouan,Sale,2-room apartment,75.0,375000.0,22/10/2023
472,4,61,Mannouba,Sale,2-room apartment,80.0,135000.0,25/10/2022
473,2,28,Ariana Ville,Sale,4-room apartment,167.0,370000.0,29/07/2023
474,1,12,La Marsa,Sale,2-room apartment,80.0,200000.0,19/12/2022
475,1,12,La Marsa,Sale,4-room apartment,437.0,650000.0,05/10/2023
476,1,17,Ain Zaghouan,Sale,4-room apartment,160.0,620000.0,01/11/2023
477,3,76,El Mourouj,Sale,5-room apartment and more,180.0,250000.0,24/08/2023
478,1,12,La Marsa,Sale,5-room apartment and more,460.0,1500000.0,19/01/2023
479,2,28,Ariana Ville,Sale,4-room apartment,186.0,690000.0,14/03/2022
480,1,12,La Marsa,Sale,3-room apartment,118.0,291000.0,24/10/2023
481,2,28,Ariana Ville,Sale,4-room apartment,149.0,287000.0,02/08/2023
482,1,12,La Marsa,Sale,4-room apartment,262.0,795000.0,19/11/2023
483,1,12,La Marsa,Sale,3-room apartment,140.0,280000.0,17/10/2023
484,1,12,La Marsa,Sale,3-room apartment,136.0,327000.0,17/10/2023
485,2,28,Ariana Ville,Sale,4-room apartment,168.0,485000.0,03/10/2023
487,2,16,La Soukra,Sale,3-room apartment,200.0,425000.0,25/10/2023
488,1,14,El Menzah,Sale,3-room apartment,160.0,520000.0,21/10/2023
489,3,58,Rades,Sale,1-room apartment,83.0,200000.0,30/11/2023
490,2,16,La Soukra,Sale,4-room apartment,165.0,305000.0,30/11/2023
491,1,17,Ain Zaghouan,Sale,3-room apartment,133.0,390000.0,29/09/2023
492,2,16,La Soukra,Sale,2-room apartment,111.0,270000.0,28/10/2023
493,2,45,Raoued,Sale,4-room apartment,76.0,125000.0,06/12/2023
494,2,16,La Soukra,Sale,3-room apartment,92.0,250000.0,09/11/2023
495,2,45,Raoued,Sale,4-room apartment,128.0,130000.0,02/10/2023
496,2,45,Raoued,Sale,3-room apartment,250.0,490000.0,23/10/2023
497,1,17,Ain Zaghouan,Sale,4-room apartment,212.0,680000.0,27/08/2023
498,2,16,La Soukra,Sale,4-room apartment,350.0,1450000.0,20/11/2023
499,3,76,El Mourouj,Sale,2-room apartment,80.0,115000.0,24/11/2023
500,1,12,La Marsa,Sale,3-room apartment,160.0,690000.0,14/11/2023
501,3,76,El Mourouj,Sale,2-room apartment,120.0,225000.0,10/01/2023
502,1,12,La Marsa,Sale,3-room apartment,143.0,335000.0,12/08/2023
503,3,76,El Mourouj,Sale,3-room apartment,90.0,148000.0,26/10/2023
504,3,62,Nouvelle Medina,Sale,3-room apartment,121.0,270000.0,04/12/2023
505,1,17,Ain Zaghouan,Sale,1-room apartment,77.0,245000.0,25/09/2023
506,1,17,Ain Zaghouan,Sale,1-room apartment,60.0,180000.0,02/12/2023
507,2,45,Raoued,Sale,3-room apartment,111.0,195000.0,23/06/2023
508,1,12,La Marsa,Sale,3-room apartment,140.0,410000.0,09/10/2023
509,1,12,La Marsa,Sale,3-room apartment,135.0,295000.0,02/10/2023
510,1,46,El Omrane Superieur,Sale,4-room apartment,76.0,170000.0,30/10/2023
511,2,28,Ariana Ville,Sale,2-room apartment,120.0,280000.0,11/09/2023
512,1,12,La Marsa,Sale,5-room apartment and more,500.0,850000.0,17/04/2023
513,2,28,Ariana Ville,Sale,3-room apartment,176.0,330000.0,26/11/2023
514,2,28,Ariana Ville,Sale,4-room apartment,120.0,250000.0,24/10/2023
515,2,16,La Soukra,Sale,3-room apartment,100.0,170000.0,06/11/2023
516,1,14,El Menzah,Sale,3-room apartment,90.0,230000.0,22/09/2023
517,2,16,La Soukra,Sale,3-room apartment,145.0,400000.0,08/11/2023
518,1,10,Carthage,Sale,2-room apartment,50.0,320000.0,29/03/2023
519,1,12,La Marsa,Sale,3-room apartment,47.0,350000.0,30/10/2023
520,1,12,La Marsa,Sale,2-room apartment,90.0,270000.0,24/10/2023
521,2,28,Ariana Ville,Sale,4-room apartment,144.0,403000.0,31/07/2023
522,4,61,Mannouba,Sale,3-room apartment,105.0,210000.0,26/10/2023
523,2,28,Ariana Ville,Sale,1-room apartment,51.0,140000.0,03/10/2023
525,2,28,Ariana Ville,Sale,4-room apartment,320.0,345000.0,14/09/2023
526,1,43,El Ouerdia,Sale,4-room apartment,111.0,170000.0,15/09/2023
527,1,17,Ain Zaghouan,Sale,2-room apartment,120.0,506620.0,12/04/2023
528,3,35,Bou Mhel El Bassatine,Sale,3-room apartment,154.0,260000.0,09/09/2023
529,1,14,El Menzah,Sale,2-room apartment,85.0,247000.0,07/11/2023
530,3,62,Nouvelle Medina,Sale,3-room apartment,128.0,250000.0,04/12/2023
531,1,17,Ain Zaghouan,Sale,3-room apartment,170.0,739000.0,07/07/2023
532,3,64,Mornag,Sale,2-room apartment,80.0,105000.0,19/10/2023
533,2,16,La Soukra,Sale,4-room apartment,140.0,300000.0,31/07/2023
534,2,28,Ariana Ville,Sale,5-room apartment and more,86.0,190000.0,19/11/2023
535,1,43,El Ouerdia,Sale,3-room apartment,70.0,83000.0,11/09/2023
536,2,28,Ariana Ville,Sale,4-room apartment,142.0,295000.0,20/07/2023
537,2,28,Ariana Ville,Sale,3-room apartment,117.0,327000.0,29/07/2023
538,1,17,Ain Zaghouan,Sale,4-room apartment,169.0,530000.0,06/07/2023
539,3,76,El Mourouj,Sale,2-room apartment,90.0,135000.0,24/08/2023
540,3,76,El Mourouj,Sale,2-room apartment,90.0,110000.0,18/10/2023
541,1,17,Ain Zaghouan,Sale,2-room apartment,127.0,440000.0,28/07/2023
542,2,16,La Soukra,Sale,3-room apartment,140.0,370000.0,30/09/2023
543,3,62,Nouvelle Medina,Sale,2-room apartment,115.0,200000.0,26/09/2023
544,1,7,El Kram,Sale,4-room apartment,147.0,185000.0,16/10/2023
545,1,12,La Marsa,Sale,2-room apartment,56.0,370000.0,08/11/2022
547,2,16,La Soukra,Sale,3-room apartment,140.0,370000.0,03/10/2023
548,1,17,Ain Zaghouan,Sale,3-room apartment,156.0,702000.0,12/10/2023
549,3,62,Nouvelle Medina,Sale,5-room apartment and more,170.0,550000.0,22/12/2022
551,1,12,La Marsa,Sale,2-room apartment,105.0,280000.0,04/07/2023
552,1,38,Cite El Khadra,Sale,4-room apartment,100.0,227000.0,19/11/2023
553,1,17,Ain Zaghouan,Sale,2-room apartment,98.0,300000.0,26/10/2023
554,1,14,El Menzah,Sale,3-room apartment,160.0,420000.0,09/11/2023
555,1,17,Ain Zaghouan,Sale,3-room apartment,146.0,315000.0,18/11/2023
556,2,45,Raoued,Sale,3-room apartment,100.0,150000.0,30/08/2023
557,1,17,Ain Zaghouan,Sale,3-room apartment,129.0,645000.0,22/10/2023
558,2,28,Ariana Ville,Sale,4-room apartment,148.0,480000.0,22/09/2023
559,2,16,La Soukra,Sale,1-room apartment,55.0,165000.0,13/10/2023
560,1,12,La Marsa,Sale,4-room apartment,130.0,300000.0,07/10/2023
561,1,17,Ain Zaghouan,Sale,4-room apartment,145.0,390000.0,06/04/2023
562,2,28,Ariana Ville,Sale,2-room apartment,55.0,150000.0,20/07/2023
563,3,41,Ezzahra,Sale,3-room apartment,120.0,260000.0,15/08/2023
564,3,41,Ezzahra,Sale,2-room apartment,98.0,235000.0,20/11/2023
565,1,17,Ain Zaghouan,Sale,3-room apartment,227.0,840000.0,26/10/2023
566,2,28,Ariana Ville,Sale,2-room apartment,86.0,180000.0,07/11/2023
567,3,76,El Mourouj,Sale,5-room apartment and more,150.0,310000.0,14/11/2023
568,1,12,La Marsa,Sale,2-room apartment,121.0,295000.0,19/05/2023
569,1,14,El Menzah,Sale,2-room apartment,90.0,370000.0,19/09/2023
570,1,17,Ain Zaghouan,Sale,4-room apartment,220.0,710000.0,10/06/2022
571,1,12,La Marsa,Sale,4-room apartment,180.0,370000.0,03/03/2022
572,1,7,El Kram,Sale,1-room apartment,200.0,800000.0,12/10/2023
573,2,45,Raoued,Sale,1-room apartment,45.0,100000.0,20/11/2023
574,2,16,La Soukra,Sale,1-room apartment,174.0,557000.0,06/11/2023
575,2,28,Ariana Ville,Sale,3-room apartment,146.0,350000.0,25/09/2023
576,3,41,Ezzahra,Sale,3-room apartment,95.0,280000.0,20/02/2023
577,4,61,Mannouba,Sale,4-room apartment,120.0,240000.0,27/10/2023
578,1,12,La Marsa,Sale,2-room apartment,90.0,200000.0,16/11/2023
579,3,74,Ben Arous,Sale,2-room apartment,84.0,160000.0,28/09/2023
580,3,58,Rades,Sale,3-room apartment,95.0,195000.0,19/10/2023
581,1,38,Cite El Khadra,Sale,3-room apartment,110.0,200000.0,16/11/2023
582,2,16,La Soukra,Sale,2-room apartment,75.0,250000.0,15/09/2023
583,2,16,La Soukra,Sale,4-room apartment,175.0,485000.0,26/02/2023
584,1,17,Ain Zaghouan,Sale,3-room apartment,170.0,700000.0,13/04/2023
585,1,17,Ain Zaghouan,Sale,3-room apartment,180.0,520000.0,21/07/2023
586,1,14,El Menzah,Sale,2-room apartment,136.0,465000.0,04/12/2023
587,2,28,Ariana Ville,Sale,1-room apartment,60.0,180000.0,24/11/2023
588,3,41,Ezzahra,Sale,3-room apartment,100.0,145000.0,07/08/2023
589,2,28,Ariana Ville,Sale,2-room apartment,111.0,195000.0,13/10/2023
590,2,28,Ariana Ville,Sale,4-room apartment,125.0,130000.0,22/11/2023
591,3,62,Nouvelle Medina,Sale,2-room apartment,118.0,272000.0,08/09/2023
592,1,91,El Kabbaria,Sale,3-room apartment,77.0,120000.0,03/11/2023
593,2,16,La Soukra,Sale,3-room apartment,100.0,250000.0,25/10/2023
594,1,14,El Menzah,Sale,1-room apartment,30.0,100000.0,16/11/2023
595,1,12,La Marsa,Sale,3-room apartment,278.0,420000.0,13/09/2023
596,2,45,Raoued,Sale,2-room apartment,78.0,170000.0,09/10/2023
597,3,76,El Mourouj,Sale,3-room apartment,93.0,130000.0,14/09/2023
598,1,12,La Marsa,Sale,3-room apartment,145.0,400000.0,22/11/2023
599,1,17,Ain Zaghouan,Sale,4-room apartment,214.0,750000.0,28/10/2023
600,1,91,El Kabbaria,Sale,3-room apartment,100.0,150000.0,05/11/2023
601,1,38,Cite El Khadra,Sale,3-room apartment,115.0,210000.0,26/05/2022
602,2,28,Ariana Ville,Sale,3-room apartment,110.0,190000.0,09/01/2023
604,1,17,Ain Zaghouan,Sale,3-room apartment,139.0,260000.0,26/10/2023
605,1,12,La Marsa,Sale,3-room apartment,289.0,1540000.0,20/06/2023
606,1,12,La Marsa,Sale,2-room apartment,60.0,26000.0,21/10/2023
607,2,36,Mnihla,Sale,2-room apartment,54.0,100000.0,28/08/2023
608,2,28,Ariana Ville,Sale,4-room apartment,130.0,370000.0,05/12/2023
609,1,12,La Marsa,Sale,5-room apartment and more,85.0,320000.0,25/10/2023
610,1,17,Ain Zaghouan,Sale,4-room apartment,175.0,430000.0,11/11/2023
611,1,12,La Marsa,Sale,4-room apartment,156.0,336000.0,20/10/2023
612,2,28,Ariana Ville,Sale,3-room apartment,100.0,200000.0,09/10/2023
613,2,28,Ariana Ville,Sale,3-room apartment,134.0,225000.0,25/10/2023
614,1,17,Ain Zaghouan,Sale,1-room apartment,78.0,350000.0,21/10/2023
615,3,76,El Mourouj,Sale,4-room apartment,246.0,425000.0,05/10/2023
616,3,76,El Mourouj,Sale,2-room apartment,50.0,90000.0,22/11/2023
617,1,12,La Marsa,Sale,3-room apartment,130.0,256000.0,06/06/2023
618,2,28,Ariana Ville,Sale,4-room apartment,150.0,345000.0,02/11/2023
619,2,28,Ariana Ville,Sale,4-room apartment,79.0,310000.0,12/11/2023
620,2,28,Ariana Ville,Sale,2-room apartment,121.0,270000.0,06/11/2023
621,2,28,Ariana Ville,Sale,3-room apartment,86.0,200000.0,09/08/2023
622,1,12,La Marsa,Sale,1-room apartment,66.0,210000.0,03/11/2023
623,1,14,El Menzah,Sale,3-room apartment,85.0,247000.0,09/11/2023
624,1,14,El Menzah,Sale,5-room apartment and more,135.0,330000.0,19/10/2023
625,1,17,Ain Zaghouan,Sale,3-room apartment,187.0,350000.0,04/10/2023
626,1,17,Ain Zaghouan,Sale,2-room apartment,124.0,477400.0,28/10/2023
627,2,28,Ariana Ville,Sale,2-room apartment,105.0,189000.0,04/12/2023
628,1,12,La Marsa,Sale,3-room apartment,154.0,345000.0,08/11/2023
629,1,17,Ain Zaghouan,Sale,2-room apartment,150.0,397000.0,24/10/2023
630,2,28,Ariana Ville,Sale,2-room apartment,73.0,170000.0,13/09/2023
631,1,17,Ain Zaghouan,Sale,1-room apartment,85.0,185000.0,01/12/2023
632,1,43,El Ouerdia,Sale,4-room apartment,130.0,190000.0,29/10/2023
633,2,16,La Soukra,Sale,3-room apartment,115.0,165000.0,03/10/2023
634,2,16,La Soukra,Sale,3-room apartment,75.0,250000.0,10/09/2023
635,3,76,El Mourouj,Sale,1-room apartment,60.0,85000.0,15/09/2023
636,1,38,Cite El Khadra,Sale,5-room apartment and more,180.0,980000.0,20/02/2023
637,1,25,Le Bardo,Sale,3-room apartment,432.0,500000.0,24/09/2023
638,1,17,Ain Zaghouan,Sale,4-room apartment,165.0,665000.0,03/10/2023
639,1,14,El Menzah,Sale,3-room apartment,106.0,240000.0,17/11/2023
640,1,43,El Ouerdia,Sale,2-room apartment,85.0,350000.0,31/10/2023
641,1,12,La Marsa,Sale,1-room apartment,52.0,167000.0,16/09/2023
642,2,16,La Soukra,Sale,4-room apartment,179.0,420000.0,26/10/2023
643,1,17,Ain Zaghouan,Sale,2-room apartment,73.0,190000.0,12/10/2023
644,1,60,Bab Bhar,Sale,2-room apartment,95.0,240000.0,11/11/2023
645,1,10,Carthage,Sale,2-room apartment,75.0,195000.0,02/11/2023
646,1,13,La Goulette,Sale,5-room apartment and more,163.0,410000.0,11/10/2023
647,1,12,La Marsa,Sale,3-room apartment,120.0,359000.0,04/12/2023
648,1,17,Ain Zaghouan,Sale,3-room apartment,172.0,688000.0,17/05/2023
649,2,28,Ariana Ville,Sale,3-room apartment,111.0,170000.0,30/11/2023
650,1,14,El Menzah,Sale,1-room apartment,30.0,145000.0,05/11/2023
651,1,60,Bab Bhar,Sale,4-room apartment,140.0,240000.0,11/11/2023
652,2,28,Ariana Ville,Sale,3-room apartment,100.0,270000.0,14/11/2023
653,1,17,Ain Zaghouan,Sale,4-room apartment,137.0,500000.0,17/11/2023
654,2,45,Raoued,Sale,3-room apartment,65.0,110000.0,22/09/2023
655,1,77,Ettahrir,Sale,4-room apartment,120.0,190000.0,02/10/2023
656,1,17,Ain Zaghouan,Sale,1-room apartment,67.0,330000.0,19/06/2023
657,1,46,El Omrane Superieur,Sale,3-room apartment,110.0,125000.0,25/10/2023
658,1,12,La Marsa,Sale,3-room apartment,154.0,324000.0,22/06/2023
659,1,13,La Goulette,Sale,4-room apartment,140.0,630000.0,02/11/2023
660,1,12,La Marsa,Sale,3-room apartment,138.0,290000.0,14/09/2023
661,2,16,La Soukra,Sale,2-room apartment,115.0,380000.0,20/05/2023
662,1,12,La Marsa,Sale,3-room apartment,140.0,320000.0,17/08/2023
663,1,17,Ain Zaghouan,Sale,2-room apartment,131.0,488000.0,23/05/2023
664,2,28,Ariana Ville,Sale,4-room apartment,180.0,405000.0,28/10/2022
665,3,76,El Mourouj,Sale,4-room apartment,82.0,135000.0,26/05/2023
666,1,12,La Marsa,Sale,4-room apartment,210.0,1000000.0,20/09/2021
667,2,28,Ariana Ville,Sale,4-room apartment,110.0,300000.0,27/10/2023
668,2,28,Ariana Ville,Sale,3-room apartment,124.0,240000.0,01/11/2023
669,1,17,Ain Zaghouan,Sale,1-room apartment,42.0,250000.0,17/11/2023
670,1,12,La Marsa,Sale,4-room apartment,300.0,1600000.0,06/07/2023
671,2,36,Mnihla,Sale,3-room apartment,140.0,360000.0,26/11/2023
672,1,12,La Marsa,Sale,3-room apartment,146.0,300000.0,04/01/2023
673,3,21,Megrine,Sale,2-room apartment,116.0,200000.0,06/10/2023
674,2,28,Ariana Ville,Sale,1-room apartment,46.0,170000.0,16/11/2023
675,1,14,El Menzah,Sale,4-room apartment,145.0,430000.0,13/11/2023
676,1,17,Ain Zaghouan,Sale,1-room apartment,49.0,220000.0,16/08/2023
677,2,45,Raoued,Sale,3-room apartment,70.0,120000.0,04/11/2023
678,4,61,Mannouba,Sale,2-room apartment,96.0,170000.0,04/09/2023
679,3,58,Rades,Sale,3-room apartment,70.0,140000.0,17/10/2023
680,1,38,Cite El Khadra,Sale,3-room apartment,82.0,185000.0,20/11/2023
681,1,17,Ain Zaghouan,Sale,2-room apartment,93.0,240000.0,19/09/2023
682,2,16,La Soukra,Sale,3-room apartment,90.0,110000.0,30/05/2023
683,1,14,El Menzah,Sale,1-room apartment,60.0,165000.0,09/11/2023
684,1,46,El Omrane Superieur,Sale,2-room apartment,112.0,142000.0,01/12/2023
685,2,28,Ariana Ville,Sale,3-room apartment,114.0,310000.0,19/09/2023
686,4,61,Mannouba,Sale,3-room apartment,124.0,180000.0,08/08/2023
687,2,16,La Soukra,Sale,3-room apartment,75.0,280000.0,30/11/2022
688,2,45,Raoued,Sale,3-room apartment,97.0,178000.0,09/04/2023
689,1,17,Ain Zaghouan,Sale,3-room apartment,90.0,255000.0,26/10/2023
690,1,60,Bab Bhar,Sale,2-room apartment,55.0,75000.0,30/11/2023
691,3,76,El Mourouj,Sale,4-room apartment,75.0,135000.0,21/10/2023
692,2,28,Ariana Ville,Sale,2-room apartment,70.0,180000.0,18/11/2023
693,1,60,Bab Bhar,Sale,3-room apartment,70.0,235000.0,19/06/2023
694,3,76,El Mourouj,Sale,4-room apartment,155.0,340000.0,06/11/2023
695,1,17,Ain Zaghouan,Sale,2-room apartment,60.0,180000.0,23/11/2023
696,3,76,El Mourouj,Sale,2-room apartment,77.0,165000.0,05/09/2023
697,1,60,Bab Bhar,Sale,3-room apartment,75.0,135000.0,25/10/2023
698,2,28,Ariana Ville,Sale,4-room apartment,98.0,105000.0,30/03/2023
699,1,12,La Marsa,Sale,2-room apartment,70.0,267000.0,03/11/2023
700,3,76,El Mourouj,Sale,3-room apartment,73.0,110000.0,06/10/2023
701,1,12,La Marsa,Sale,3-room apartment,125.0,330000.0,03/11/2023
702,3,76,El Mourouj,Sale,4-room apartment,124.0,235000.0,08/08/2023
703,1,12,La Marsa,Sale,4-room apartment,161.0,495000.0,07/11/2023
704,1,14,El Menzah,Sale,2-room apartment,80.0,280000.0,11/11/2023
705,2,28,Ariana Ville,Sale,4-room apartment,200.0,520000.0,09/10/2023
706,2,16,La Soukra,Sale,3-room apartment,165.0,520000.0,12/11/2021
707,1,12,La Marsa,Sale,3-room apartment,154.0,345000.0,16/11/2023
